Day,Market Participant,Tape A Shares,Tape B Shares,Tape C Shares,Total Shares,Tape A Notional,Tape B Notional,Tape C Notional,Total Notional,Tape A Trade Count,Tape B Trade Count,Tape C Trade Count,Total Trade Count
2009-06,NSX (C),773457765,477274091,568507489,1819239345,17008000479.2,7332345646.68,7098727079.63,31439073205.5,3653257,580977,1537536,5771770
2009-06,NYSE (DN),374049453,84489912,316323280,774862645,8388832667.97,2577677333.66,5322626538.09,16289136539.7,975486,114119,761771,1851376
2009-06,NYSE (N),28838969283,4400,979400,28839953083,632908406066.0,179108.0,16481449.0,632925066623.0,82138087,5,2065,82140157
2009-06,NYSE Arca (P),15437315730,9887933411,6721648673,32046897814,355463186671.0,359898172933.0,137050455408.0,852411815012.0,86462521,29777375,33129940,149369836
2009-07,ADF (D),594294600,60969133,251607700,906871433,13506022961.0,2346539359.78,5297659321.21,21150221642.0,2268165,145615,968043,3381823
2009-07,AMEX (A),0,284378193,0,284378193,0.0,1160928057.93,0.0,1160928057.93,0,512249,0,512249
2009-07,BATS (Z),10078671599,5249790189,5505277077,20833738865,209159938230.0,186729955779.0,105300837485.0,501190731494.0,61671666,21152764,30941191,113765621
2009-07,BEX (B),2518649709,614639860,843678491,3976968060,44707281135.4,22819055377.5,18163699549.9,85690036062.8,13057024,2447898,4293084,19798006
2009-07,CBOE (W),156460700,111594100,56939100,324993900,2412151675.18,5967224480.06,1626528952.16,10005905107.4,151551,125297,127698,404546
2009-07,CHX (M),419435309,271381702,169000336,859817347,7855910911.77,18361015489.8,3106720899.88,29323647301.4,198855,93473,108223,400551
2009-07,ISE (I),2313763829,482780835,1039596170,3836140834,38879224338.5,14649117976.7,15645661920.0,69174004235.2,8170973,1332010,3325703,12828686
2009-07,NASDAQ (DQ),37462129322,11736174519,18402892822,67601196663,648794192436.0,365066932090.0,313852981263.0,1.32771410579e+12,89111950,21948802,42674055,153734807
2009-07,NASDAQ (Q),16404982263,7449974034,15172734795,39027691092,369407719466.0,332889960903.0,327662415471.0,1.02996009584e+12,85768088,25415517,61605184,172788789
2009-07,NSX (C),517613720,272555935,357356355,1147526010,9363707730.93,5828569661.1,3762585505.51,18954862897.5,2454906,490494,1156430,4101830
2009-07,NYSE (DN),396576908,69477413,296292848,762347169,9252867499.97,2517149299.31,5648366510.71,17418383310.0,1085245,107495,722345,1915085
2009-07,NYSE (N),25554822425,4600,1018400,25555845425,546430843904.0,32195.0,15388865.0,546446264964.0,75042461,20,2500,75044981
2009-07,NYSE Arca (P),14455544329,7616308582,6239366788,28311219699,320877364114.0,298786139505.0,139816992590.0,759480496209.0,75616602,24098991,30822973,130538566
2009-08,ADF (D),688472230,72958150,238513730,999944110,12485693693.9,2596840161.82,4631920608.71,19714454464.5,2169030,167738,983421,3320189
2009-08,AMEX (A),0,427786421,0,427786421,0.0,1524533665.33,0.0,1524533665.33,0,584575,0,584575
2009-08,BATS (Z),10670288362,4337614496,4848388406,19856291264,199156594255.0,164468589816.0,92186520240.4,455811704311.0,54777600,17084458,27069113,98931171
2009-08,BEX (B),3797293981,651093087,798683435,5247070503,50887136951.0,24291055449.0,15549341091.1,90727533491.1,13262786,2616693,3848928,19728407
2009-08,CBOE (W),94766500,93368800,50674900,238810200,2243122761.1,5700421320.27,1546995353.15,9490539434.52,126144,94697,113610,334451
2009-08,CHX (M),387432965,245510870,198486185,831430020,7977282442.07,17682223789.0,2926236542.39,28585742773.5,241738,81756,122373,445867
2009-08,ISE (I),2648124234,528446830,1210507133,4387078197,41926473385.5,14601786707.9,16704483334.8,73232743428.2,8004034,1367511,3724020,13095565
2009-08,NASDAQ (DQ),46132469430,10863125789,17873782484,74869377703,669486754219.0,339283754848.0,272667990495.0,1.28143849956e+12,85778077,19194928,38938992,143911997
2009-08,NASDAQ (Q),16572927786,6970163165,13527144251,37070235202,345605188047.0,338875081940.0,282511422179.0,966991692168.0,74339870,23309614,53268423,150917907
2009-08,NSX (C),593135005,283449993,452139125,1328724123,10080421856.7,6433204301.82,3923700747.05,20437326905.5,2422007,534153,1148212,4104372
2009-08,NYSE (DN),331260068,69247668,253592636,654100372,7887718133.51,2692007485.84,4605340821.19,15185066440.5,857422,96201,587986,1541609
2009-08,NYSE (N),25451510827,3900,634700,25452149427,545239652398.0,31260.5,11230261.5,545250913920.0,67555524,20,1721,67557265
2009-08,NYSE Arca (P),15421683205,6894202338,5659220719,27975106262,303293400932.0,288325149832.0,118961833271.0,710580384036.0,66842641,21111527,27110464,115064632
2009-09,ADF (D),886862060,70807120,273075550,1230744730,12547508401.5,2472130158.22,4863388485.75,19883027045.5,2037366,199029,1033622,3270017
2009-09,AMEX (A),0,563628809,0,563628809,0.0,2140723739.87,0.0,2140723739.87,0,821368,0,821368
2009-09,BATS (Z),9463146661,4456703486,4916313958,18836164105,191309853508.0,172790100139.0,97569855865.5,461669809513.0,49341904,16775921,26562139,92679964
2009-09,BEX (B),4552166164,793892202,1289761371,6635819737,79003940509.3,29010001952.6,24684412871.1,132698355333.0,23875960,3576695,7361480,34814135
2009-09,CBOE (W),89259300,96655100,48731500,234645900,2273329856.15,5513718288.18,1521251145.04,9308299289.37,211623,131948,171402,514973
2009-09,CHX (M),301353784,297408971,203563549,802326304,8393755473.07,21002430541.2,4080368289.36,33476554303.6,203074,91818,121391,416283
2009-09,ISE (I),2330240548,546096699,1308794638,4185131885,42181391553.4,14659224768.0,18770076917.7,75610693239.2,7301573,1242701,3771250,12315524
2009-09,NASDAQ (DQ),41158550830,11067187488,20422378204,72648116522,715756699970.0,340037757117.0,324464790506.0,1.38025924759e+12,82182096,18150161,40354221,140686478
2009-09,NASDAQ (Q),16641449429,7320237278,15143334142,39105020849,370899554088.0,356256925760.0,316564298960.0,1.04372077881e+12,75635620,23998203,56713013,156346836
2009-09,NSX (C),497640608,323987729,546591631,1368219968,12163658324.3,6246289120.12,3934812877.66,22344760322.0,2702862,565744,1435527,4704133
2009-09,NYSE (DN),361376371,74873851,290701087,726951309,9312812616.5,3482766818.56,5442896261.07,18238475696.1,854096,80221,606189,1540506
2009-09,NYSE (N),28921454270,400,195600,28921650270,682794881614.0,2791.5,3671607.5,682798556014.0,78358437,3,655,78359095
2009-09,NYSE Arca (P),13291402497,6738158558,6184452594,26214013649,296669446770.0,283519796088.0,130503917023.0,710693159881.0,62015100,20216106,27554853,109786059
2009-10,ADF (D),605142720,69676420,300210300,975029440,12806585148.9,2604800109.72,6122092126.7,21533477385.3,2231549,213238,1133848,3578635
2009-10,AMEX (A),0,496683403,0,496683403,0.0,2009245400.82,0.0,2009245400.82,0,839552,0,839552
2009-10,BATS (Z),9051986245,5093493880,5099391967,19244872092,204702167916.0,209448428487.0,110245426186.0,524396022589.0,52240800,18329037,29030259,99600096
2009-10,BEX (B),4993858241,903132365,1609669289,7506659895,90639223359.5,32885753580.8,31720154582.7,155245131523.0,27951949,3854576,9652301,41458826
2009-10,CBOE (W),87063200,95558100,49862000,232483300,2139046126.07,5406688904.94,1605447772.09,9151182803.1,195382,128761,149097,473240
2009-10,CHX (M),339438058,312905852,191146686,843490596,10590034377.2,23976281145.9,7187760829.1,41754076352.2,209653,119409,111068,440130
2009-10,ISE (I),2005360179,453552279,1122021708,3580934166,39007944143.6,14895824383.2,20407120972.6,74310889499.4,6614667,1181444,3822861,11618972
2009-10,NASDAQ (DQ),39004657989,11541450685,19675776638,70221885312,772899849976.0,395983626029.0,373573471769.0,1.54245694777e+12,87760667,19102034,43635483,150498184
2009-10,NASDAQ (Q),18132670461,8862383975,16258181969,43253236405,442928327712.0,447347652806.0,388299909371.0,1.27857588989e+12,89799030,28429687,65691282,183919999
2009-10,NSX (C),524326303,281803742,511877041,1318007086,12599832953.2,6816832663.82,4435709901.85,23852375518.8,2569445,524520,1346469,4440434
2009-10,NYSE (DN),400622911,89978756,299837474,790439141,11052624568.3,4610085757.78,6343231671.27,22005941997.4,887038,86254,637280,1610572
2009-10,NYSE (N),28789794503,0,8200,28789802703,726401461322.0,0.0,112225.0,726401573547.0,83725284,0,7,83725291
2009-10,NYSE Arca (P),13582221878,7529528314,6327696161,27439446353,333900372023.0,336546393974.0,159110279649.0,829557045647.0,68458717,22384744,30296437,121139898
2009-11,ADF (D),461689754,97011830,243145610,801847194,10024542437.9,3284174830.89,4908923974.37,18217641243.1,1811858,274803,964081,3050742
2009-11,AMEX (A),0,315062632,0,315062632,0.0,1445123541.17,0.0,1445123541.17,0,603499,0,603499
2009-11,BATS (Z),6586621516,4365156223,4076015513,15027793252,152031668211.0,180458690723.0,84558184542.5,417048543476.0,37930168,15549879,22710329,76190376
2009-11,BEX (B),3390418253,755507492,993546422,5139472167,65966541897.2,27239266876.2,18290838264.4,111496647038.0,18578610,3087786,5749972,27416368
2009-11,CBOE (W),84140300,78631800,50661100,213433200,2420923208.19,4343996320.91,1842602562.15,8607522091.25,151892,125267,95742,372901
2009-11,CHX (M),269926731,277261060,153665008,700852799,9607589243.58,22859437849.0,5844295372.5,38311322465.0,167785,97163,73800,338748
2009-11,ISE (I),1344479150,365620854,818004166,2528104170,27553547553.7,11569586424.2,13998393433.5,53121527411.4,4772654,936531,2767012,8476197
2009-11,NASDAQ (DQ),28386928180,9607199252,14572334155,52566461587,583992816408.0,331643417456.0,276222243937.0,1.1918584778e+12,67875657,15645315,33958547,117479519
2009-11,NASDAQ (Q),14168694307,7132205868,12743155454,34044055629,363302567745.0,361384231060.0,295077855481.0,1.01976465429e+12,73223971,24699193,50986771,148909935
2009-11,NSX (C),408659886,217428211,384389943,1010478040,9691083408.7,5657367192.0,3254228890.74,18602679491.4,1863034,433357,882147,3178538
2009-11,NYSE (DN),1344764856,222846173,647747012,2215358041,33643708095.9,9987292137.65,13546097863.2,57177098096.7,4612617,334765,1967510,6914892
2009-11,NYSE (N),22206217677,0,13100,22206230777,577819300665.0,0.0,216675.0,577819517340.0,66279507,0,8,66279515
2009-11,NYSE Arca (P),9812209376,6186482809,4974790989,20973483174,247688330698.0,275517500825.0,115738794606.0,638944626129.0,50743214,18637982,23948794,93329990
2009-12,ADF (D),716834565,97092400,305177720,1119104685,12963541120.9,3020997201.98,6034861177.82,22019399500.7,2265737,252232,1295813,3813782
2009-12,AMEX (A),0,367957280,0,367957280,0.0,1601970994.06,0.0,1601970994.06,0,563062,0,563062
2009-12,BATS (Z),6964703399,3871494289,4196270426,15032468114,150206395372.0,160688564740.0,92134934124.2,403029894236.0,34101138,13442768,22281556,69825462
2009-12,BEX (B),3970816588,524915732,902222460,5397954780,76107941673.6,18732244600.1,15484077976.0,110324264250.0,18620471,1939129,4685796,25245396
2009-12,CBOE (W),144780000,84568400,61862500,291210900,3921886531.05,5763976335.89,2805985033.2,12491847900.1,121428,77596,50331,249355
2009-12,CHX (M),265481886,222222190,157654072,645358148,9850460543.93,15778998947.5,7012143886.35,32641603377.8,171180,94628,94945,360753
2009-12,ISE (I),1489273347,394095978,833733777,2717103102,31054313136.1,11162590162.9,13777418563.5,55994321862.5,5355578,938863,2675042,8969483
2009-12,NASDAQ (DQ),32960178339,8978640348,15727831890,57666650577,644626079903.0,311927986843.0,301561685882.0,1.25811575263e+12,69240249,14325302,35567837,119133388
2009-12,NASDAQ (Q),13128910011,5538505475,12082228399,30749643885,326929090000.0,281985348649.0,283427558727.0,892341997376.0,60847703,18297711,44892473,124037887
2009-12,NSX (C),379593533,255439862,489568725,1124602120,9394579187.6,3594563443.96,3294524414.28,16283667045.8,1884561,423137,1173639,3481337
2009-12,NYSE (DN),2048314666,287046175,805614734,3140975575,47929871081.7,12658560218.3,18317064976.1,78905496276.2,6518240,482818,2744782,9745840
2009-12,NYSE (N),24325580100,0,600,24325580700,609961287177.0,0.0,18134.0,609961305311.0,60000467,0,3,60000470
2009-12,NYSE Arca (P),10230770966,5580295772,4720276391,20531343129,231498222020.0,249012949550.0,110654426711.0,591165598281.0,43165176,15697612,21532957,80395745
