Month,Market Participant,Tape A Shares,Tape B Shares,Tape C Shares,Total Shares,Tape A Notional,Tape B Notional,Tape C Notional,Total Notional,Tape A Trade Count,Tape B Trade Count,Tape C Trade Count,Total Trade Count
2011-02,EDGA (J),3791735951,991451325,1529458841,6312646117,88990015647.8,38505432481.7,37199548802.4,164694996932.0,18476620,3127729,8253346,29857695
2011-02,EDGX (K),3870568582,1657662960,2726734929,8254966471,110684954479.0,65726329216.9,72222630516.0,248633914212.0,16284116,4220358,10645738,31150212
2011-02,NASDAQ (DQ),25470955909,6675469620,13188231926,45334657455,652978858239.0,281970450505.0,320011761963.0,1.25496107071e+12,54916744,9562180,27509021,91987945
2011-02,NASDAQ (Q),10044044800,4006489433,10732590658,24783124891,321646888935.0,232464768584.0,318135014032.0,872246671551.0,53544944,14157913,43344784,111047641
2011-02,NSX (C),394388265,127067535,298521609,819977409,10416068882.1,4498158483.36,5580290900.51,20494518266.0,1459654,314200,785104,2558958
2011-02,NYSE (DN),1976058231,336429159,844202737,3156690127,53781270398.2,18007734382.6,22832735391.3,94621740172.1,8185454,829875,3570062,12585391
2011-02,NYSE (N),19510064831,0,0,19510064831,610594571719.0,0.0,0.0,610594571719.0,56102106,0,0,56102106
2011-02,NYSE Arca (P),9376676794,5004238633,4467995819,18848911246,300316270817.0,264111932216.0,137772627756.0,702200830789.0,47990155,13822312,23142686,84955153
2011-02,PSX (X),684480587,265168237,350120097,1299768921,14909682633.6,14560743265.0,8315718063.39,37786143962.0,3150823,822683,1644874,5618380
2011-03,AMEX (A),0,559644970,341376907,901021877,0.0,3463521605.88,12422259067.1,15885780673.0,0,1049138,2389635,3438773
2011-03,BATS BYX (Y),2178851269,517111331,937141387,3633103987,51660158301.2,19724321465.5,24195017440.7,95579497207.5,12091238,2107475,6035717,20234430
2011-03,BATS BZX (Z),6887448866,4912187111,4653161170,16452797147,188994818542.0,274442853863.0,123045768442.0,586483440847.0,39051575,18751347,25809587,83612509
2011-03,BEX (B),2304760213,597667033,756772603,3659199849,42167263169.9,21786810687.3,21014733989.2,84968807846.3,10553567,2234666,4548430,17336663
2011-03,CBOE (W),99588811,138042043,42216737,279847591,1441163032.95,9694632568.5,1409595485.47,12545391086.9,89772,129653,49886,269311
2011-03,CHX (M),287278377,305892376,121295312,714466065,9150848790.37,23588959959.9,4092442980.68,36832251730.9,104007,108955,43322,256284
2011-03,EDGA (J),4391084760,1332523074,1728254897,7451862731,101984128728.0,47750120782.9,42560946122.1,192295195633.0,23197553,4444785,10493290,38135628
2011-03,EDGX (K),4664187973,2273795257,3191153105,10129136335,135653400721.0,97350242288.7,88509232007.0,321512875017.0,21684605,6252559,14012616,41949780
2011-03,NASDAQ (DQ),28842475109,8859736099,14813973514,52516184722,733325688937.0,420409069681.0,358701628109.0,1.51243638673e+12,65408660,12837872,32433862,110680394
2011-03,NASDAQ (Q),12501127441,5923358877,12798780955,31223267273,389233990709.0,363339462543.0,378697191450.0,1.1312706447e+12,68650263,21439455,53440436,143530154
2011-03,NSX (C),461500529,186069799,337471750,985042078,12717890218.5,6250373535.65,6583848280.35,25552112034.5,1846799,446156,984027,3276982
2011-03,NYSE (DN),2299559921,484790029,962937956,3747287906,61526677354.2,25361342522.1,26264277879.3,113152297756.0,10384434,1294386,4454906,16133726
2011-03,NYSE (N),23945238348,0,0,23945238348,752740540270.0,0.0,0.0,752740540270.0,71963007,0,0,71963007
2011-03,NYSE Arca (P),10938243289,7312698954,5349060646,23600002889,344350347508.0,388249870537.0,172234597563.0,904834815609.0,58659653,20068891,28851619,107580163
2011-03,PSX (X),862265423,493755175,436106707,1792127305,15691969067.3,26675584277.3,9239891536.32,51607444880.9,3287245,1429798,1870304,6587347
2011-04,AMEX (A),0,374772318,272005694,646778012,0.0,2613820379.15,10195589635.6,12809410014.7,0,779568,1817210,2596778
2011-04,BATS BYX (Y),1980474558,413163224,859172918,3252810700,52053943731.5,16406068321.8,22545629949.4,91005642002.7,11735693,1843906,5462059,19041658
2011-04,BATS BZX (Z),5161827051,3071373890,3470678164,11703879105,144941606313.0,184482427769.0,94852043072.1,424276077154.0,28462875,11847909,18918868,59229652
2011-04,BEX (B),1745526329,400390243,642481608,2788398180,34551251895.9,16471782408.3,16939299372.0,67962333676.2,8504443,1682334,3683257,13870034
2011-04,CBOE (W),66321371,87367714,28252242,181941327,1169519127.07,6759527973.16,885371627.656,8814418727.89,78404,93166,42132,213702
2011-04,CHX (M),212686978,222339844,101827307,536854129,6851504375.56,17131833602.0,3651359038.46,27634697016.1,79932,109726,30036,219694
2011-04,EDGA (J),3064194904,963757697,1293443042,5321395643,69753443659.2,37537377874.7,31995294501.6,139286116036.0,15621042,3155698,7283001,26059741
2011-04,EDGX (K),3810295203,1450188539,2376794910,7637278652,114669917347.0,65599819489.4,68080717240.2,248350454077.0,17856298,4098075,10288943,32243316
2011-04,NASDAQ (DQ),23900394486,6324018475,12885967637,43110380598,628153592493.0,299835328975.0,338999484966.0,1.26698840643e+12,56398996,9865113,28721027,94985136
2011-04,NASDAQ (Q),10087988203,3963217145,10582219082,24633424430,316571776911.0,254300777660.0,336579883209.0,907452437781.0,52506687,14152770,42373507,109032964
2011-04,NSX (C),506209222,154443448,321872339,982525009,15662759196.1,5223997715.06,7783760999.74,28670517910.9,2395676,383286,1242824,4021786
2011-04,NYSE (DN),2011613778,338525390,937522921,3287662089,56379533883.1,19211440120.5,26210616685.7,101801590689.0,8959891,916296,4132198,14008385
2011-04,NYSE (N),17956409544,0,0,17956409544,579140116645.0,0.0,0.0,579140116645.0,53336638,0,0,53336638
2011-04,NYSE Arca (P),8291493998,4909144203,4403897102,17604535303,260921762833.0,270502457544.0,143939338360.0,675363558737.0,42872837,13842548,22606643,79322028
2011-04,PSX (X),745065042,396544409,405611113,1547220564,13641520151.8,23034785643.0,8346616406.16,45022922201.0,2531569,1158374,1487178,5177121
2011-05,AMEX (A),0,374770304,226605756,601376060,0.0,2499558061.43,7792812498.85,10292370560.3,0,793200,1462303,2255503
2011-05,BATS BYX (Y),2024076610,563263637,1028291029,3615631276,58190478219.2,22721059534.0,24452409456.8,105363947210.0,13364834,2600054,6261215,22226103
2011-05,BATS BZX (Z),5084575034,3802239246,3918486730,12805301010,156396800799.0,220984394576.0,102559835505.0,479941030880.0,31239232,14738351,20922304,66899887
2011-05,BEX (B),1575677641,513934222,765277544,2854889407,36341383293.9,21071431084.0,18803923011.4,76216737389.3,9180151,2270710,4219979,15670840
2011-05,CBOE (W),41929276,122644148,29334033,193907457,903063581.438,6781729686.64,823486956.94,8508280225.02,76867,134744,41900,253511
2011-05,CHX (M),260727591,250086923,114208861,625023375,8333744163.95,19979721746.8,3889964628.37,32203430539.1,89444,148702,31829,269975
2011-05,EDGA (J),2764183399,1124448848,1531530990,5420163237,71131650489.2,43323069115.7,33355675461.1,147810395066.0,16502087,3862754,8011279,28376120
2011-05,EDGX (K),3765167533,1615043793,2506977855,7887189181,118331673272.0,76293425525.4,63966612838.7,258591711636.0,19945137,5296301,10976647,36218085
2011-05,NASDAQ (DQ),21864851165,7060516363,13416880004,42342247532,624678703503.0,339278264640.0,309050952922.0,1.27300792107e+12,57355080,11360328,29446057,98161465
2011-05,NASDAQ (Q),11682979338,5475348343,12382631599,29540959280,392013132585.0,340991111485.0,351556114413.0,1.08456035848e+12,67739645,20343022,50821006,138903673
2011-05,NSX (C),536528742,167684030,368535859,1072748631,17862806978.1,7104727333.92,8621301201.39,33588835513.5,2749423,461057,1419752,4630232
2011-05,NYSE (DN),1964226229,441894849,1001714517,3407835595,59524614938.9,24715510210.3,25385198425.7,109625323575.0,9765914,1241148,4429504,15436566
2011-05,NYSE (N),20051150409,0,0,20051150409,677679446273.0,0.0,0.0,677679446273.0,64811984,0,0,64811984
2011-05,NYSE Arca (P),8281209919,6250049981,4893713863,19424973763,272965657832.0,346048764697.0,141013179937.0,760027602466.0,47101743,18187516,24371971,89661230
2011-05,PSX (X),589918363,613744472,535414739,1739077574,12118061889.8,35068838124.8,10714803390.5,57901703405.1,2346979,1829535,1771315,5947829
2011-06,AMEX (A),0,468735903,142114192,610850095,0.0,2995884439.53,3824590971.96,6820475411.49,0,842472,946431,1788903
2011-06,BATS BYX (Y),2199697042,581061789,1078868277,3859627108,60081408197.6,24059317923.6,24182465869.7,108323191991.0,14765768,2796275,6781498,24343541
2011-06,BATS BZX (Z),5571240591,4104629544,4033692398,13709562533,166827917331.0,242811793905.0,106885285778.0,516524997015.0,34351039,15590127,22630785,72571951
2011-06,BEX (B),1775226865,612721130,883300896,3271248891,40818823984.8,23851240154.2,21236079407.5,85906143546.4,11366358,2760529,5170813,19297700
2011-06,CBOE (W),36331059,104058524,31209968,171599551,931664068.08,7876874939.69,983805872.778,9792344880.55,68038,111847,41895,221780
2011-06,CHX (M),196712661,264440859,94150411,555303931,6523560501.49,21140808319.6,3273049000.47,30937417821.6,81782,111405,27407,220594
2011-06,EDGA (J),2735130646,1119589262,1463212823,5317932731,67359905804.9,42134538969.6,32032482437.7,141526927212.0,17165721,3896505,8362163,29424389
2011-06,EDGX (K),4185901572,1719952841,2452444164,8358298577,123775434728.0,84528327797.1,63433550909.9,271737313434.0,22030583,5932446,11350837,39313866
2011-06,NASDAQ (DQ),22638973394,7246806290,14190831906,44076611590,620067627071.0,367005711137.0,332281747415.0,1.31935508562e+12,61289010,11564673,31194943,104048626
2011-06,NASDAQ (Q),12757609816,5546481074,13304929481,31609020371,403623228965.0,355148668148.0,364868681867.0,1.12364057898e+12,72397434,20884511,52564813,145846758
2011-06,NSX (C),549435823,131530796,326770118,1007736737,18207388671.0,5527832130.83,9267492197.88,33002712999.7,2953829,367440,1444463,4765732
2011-06,NYSE (DN),2001060988,523282481,976233489,3500576958,57996712164.1,30185573313.1,24746335784.2,112928621261.0,10375543,1564001,4527471,16467015
2011-06,NYSE (N),22454225181,0,0,22454225181,730929240087.0,0.0,0.0,730929240087.0,68034882,0,0,68034882
2011-06,NYSE Arca (P),8332443290,6447897970,4990266037,19770607297,263349149672.0,368757638817.0,152833650646.0,784940439136.0,48783575,18657051,26393796,93834422
2011-06,PSX (X),590743249,642625480,511280127,1744648856,12183903113.3,39748188834.2,10377629302.9,62309721250.3,2501164,1670335,1757610,5929109
2011-07,AMEX (A),0,307929169,110957934,418887103,0.0,2146510159.5,3426399484.07,5572909643.56,0,657968,763042,1421010
2011-07,BATS BYX (Y),1785201425,459845776,842921206,3087968407,50178324848.4,19284301102.7,21456074109.0,90918700060.2,12023277,2203222,5439637,19666136
2011-07,BATS BZX (Z),5123614873,3462778005,3814912784,12401305662,160236985273.0,204527211837.0,111874392418.0,476638589529.0,32067115,13371805,21331575,66770495
2011-07,BEX (B),1734320567,556374175,794150915,3084845657,42635532196.2,21805856320.9,24308977260.3,88750365777.5,11232071,2626177,5060722,18918970
2011-07,CBOE (W),29380823,85333191,26092119,140806133,714320817.615,5829884440.04,956797911.159,7501003168.82,75754,76047,40867,192668
2011-07,CHX (M),76316362,136381641,35868110,248566113,2376798193.65,14193936674.5,1136602524.99,17707337393.1,60674,85930,23099,169703
2011-07,EDGA (J),2366551546,881940282,1190764491,4439256319,58952283003.8,34028636177.8,28937045095.6,121917964277.0,14639531,2925465,6891218,24456214
2011-07,EDGX (K),3987580337,1379632934,2441324344,7808537615,123281182383.0,71543632990.0,76436561094.8,271261376468.0,20258335,4806770,11469541,36534646
2011-07,NASDAQ (DQ),21361018803,6661025659,11899906326,39921950788,600489453508.0,336726120710.0,323160259752.0,1.26037583397e+12,57961768,10245864,28596496,96804128
2011-07,NASDAQ (Q),10819031143,4869148903,10220729900,25908909946,360356440969.0,316540530315.0,318733636052.0,995630607336.0,63977828,18285226,44639996,126903050
2011-07,NSX (C),455835582,102224355,258775719,816835656,14871102917.3,3914412997.06,8048629080.59,26834144995.0,2236218,233331,1113446,3582995
2011-07,NYSE (DN),1894408144,413048704,914056873,3221513721,58558272375.7,23424088152.1,26387981237.5,108370341765.0,9776202,1237624,4219332,15233158
2011-07,NYSE (N),17989281636,0,0,17989281636,600347808481.0,0.0,0.0,600347808481.0,55966831,0,0,55966831
2011-07,NYSE Arca (P),7918185286,5546989117,4812528364,18277702767,255313967703.0,315228265651.0,167014798463.0,737557031817.0,43936871,15463134,23960603,83360608
2011-07,PSX (X),605739626,579883848,502779279,1688402753,13969105513.6,34602393614.1,10735271169.3,59306770297.0,2753309,1701404,1797589,6252302
2011-08,AMEX (A),0,387411523,154755649,542167172,0.0,2683549992.18,4077172225.48,6760722217.66,0,888134,1084013,1972147
2011-08,BATS BYX (Y),3433263043,1001486623,1512802699,5947552365,87564744685.9,40739934964.6,34436758533.3,162741438184.0,24210994,4638723,10121748,38971465
2011-08,BATS BZX (Z),9747494428,7693501632,6598207239,24039203299,273120457091.0,448538244955.0,178429353832.0,900088055878.0,63523578,31745295,38306768,133575641
2011-08,BEX (B),3254405030,1039832905,1466506162,5760744097,70297750005.4,37621774447.7,39828098514.6,147747622968.0,20934350,4682177,9589152,35205679
2011-08,CBOE (W),41156173,174626532,34736186,250518891,910639083.558,11278736296.2,1211996123.93,13401371503.7,73045,94975,34184,202204
2011-08,CHX (M),210214768,636417742,114029611,960662121,6009228647.53,64401317293.2,4129478761.95,74540024702.7,102415,385447,60922,548784
2011-08,EDGA (J),4157930557,1719146814,1986874072,7863951443,90483969598.5,61134566580.0,44298550641.2,195917086820.0,25500553,5627306,11664409,42792268
2011-08,EDGX (K),7505833886,2892032656,3816260458,14214127000,200845670732.0,147071084629.0,111945501897.0,459862257258.0,38147142,10619877,19953473,68720492
2011-08,NASDAQ (DQ),32753500846,11970474247,15892226703,60616201796,786122507219.0,628200326318.0,403568638064.0,1.8178914716e+12,88471351,18858357,39648204,146977912
2011-08,NASDAQ (Q),19442635519,10533985750,16344667572,46321288841,567331649087.0,634243274447.0,464364472968.0,1.6659393965e+12,118972407,42250611,75853617,237076635
2011-08,NSX (C),761554692,208735363,356220121,1326510176,21057491032.2,9617312488.48,11376152651.9,42050956172.5,3612037,581506,1633491,5827034
2011-08,NYSE (DN),3202986410,695506194,1329831643,5228324247,85045009814.8,35201512860.5,36299530586.5,156546053262.0,15863670,2197695,6510479,24571844
2011-08,NYSE (N),33436224211,0,0,33436224211,980032451406.0,0.0,0.0,980032451406.0,113091936,0,0,113091936
2011-08,NYSE Arca (P),14549699723,11707838595,7723573150,33981111468,403017971368.0,625385903139.0,238685840823.0,1.26708971533e+12,82757677,34212826,40241791,157212294
2011-08,PSX (X),832470221,976255768,673672066,2482398055,17648247666.3,52980449890.8,14229201741.1,84857899298.2,4255922,3253251,2727811,10236984
2011-09,AMEX (A),0,319848824,193539225,513388049,0.0,2188282467.64,4870034572.69,7058317040.33,0,711114,1494840,2205954
2011-09,BATS BYX (Y),2285726150,850842712,1024554973,4161123835,58024240281.4,38370607889.2,23967332546.6,120362180717.0,16217261,3531489,6509625,26258375
2011-09,BATS BZX (Z),7291568611,5256705341,4734672465,17282946417,199563548882.0,287133991147.0,131638549777.0,618336089806.0,47574830,22148836,27530087,97253753
2011-09,BEX (B),2522534262,786666626,1187938495,4497139383,52667232022.5,25923298462.3,32262735939.4,110853266424.0,15818110,3305603,7159829,26283542
2011-09,CBOE (W),28939301,97175297,32478427,158593025,836929656.238,6269894837.43,867647170.756,7974471664.43,48869,60209,29984,139062
2011-09,CHX (M),96721075,315185053,56578795,468484923,3016964030.88,32598917277.0,1640330463.11,37256211771.0,31681,223310,17699,272690
2011-09,EDGA (J),3267408965,1351268493,1525652911,6144330369,73606267227.6,49099246311.3,35389696024.9,158095209564.0,20584667,4574844,9120531,34280042
2011-09,EDGX (K),5732164466,2047301233,2980657801,10760123500,156361884347.0,100429663166.0,86723745590.2,343515293103.0,29519241,8007699,15196802,52723742
2011-09,NASDAQ (DQ),24126989504,9201079996,12136773854,45464843354,579051747886.0,462867241056.0,321558652454.0,1.3634776414e+12,68240209,14873215,30692345,113805769
2011-09,NASDAQ (Q),13478880527,7509106287,12510672766,33498659580,389523255555.0,437934080741.0,351432580605.0,1.1788899169e+12,84191069,30263082,56213427,170667578
2011-09,NSX (C),451697508,155519073,319982943,927199524,12169264809.4,7372064742.0,7990199207.36,27531528758.8,2126002,431716,1105270,3662988
2011-09,NYSE (DN),1984269458,552681524,905137092,3442088074,55061936372.8,28542697168.6,26409369795.8,110014003337.0,10654688,1736771,4553170,16944629
2011-09,NYSE (N),24094479428,0,0,24094479428,704780934957.0,0.0,0.0,704780934957.0,78975617,0,0,78975617
2011-09,NYSE Arca (P),10397138679,8728582446,5734058343,24859779468,289630106809.0,443685528726.0,186509581250.0,919825216785.0,59140944,24943705,29591178,113675827
2011-09,PSX (X),545895777,718811194,531693431,1796400402,12879738750.3,39376838996.4,11058259808.1,63314837554.8,2955606,2486656,1978436,7420698
2011-10,AMEX (A),0,287677832,239610284,527288116,0.0,1838311968.82,6084719175.84,7923031144.66,0,662467,1928693,2591160
2011-10,BATS BYX (Y),2387403240,809584634,1004152843,4201140717,59283419866.5,36205983653.1,25785517516.2,121274921036.0,16526004,3293860,6440071,26259935
2011-10,BATS BZX (Z),7842781027,5067967847,4825631546,17736380420,205510743619.0,263154896577.0,137825204548.0,606490844744.0,49360442,19456544,28015548,96832534
2011-10,BEX (B),2487702812,747210653,1118048066,4352961531,49461767135.9,24702239944.0,31140909993.3,105304917073.0,15343628,2838442,6940400,25122470
2011-10,CBOE (W),43239759,103583239,29783570,176606568,1017471604.46,5042799604.61,661951041.718,6722222250.78,88472,60238,49011,197721
2011-10,CHX (M),121665373,297952595,94098529,513716497,3652621477.35,24852298498.0,2213416748.41,30718336723.7,26727,163459,19154,209340
2011-10,EDGA (J),3101567628,1158138100,1374747421,5634453149,69995667071.4,42297428361.5,33881918265.2,146175013698.0,19441636,3794496,8321113,31557245
2011-10,EDGX (K),6864418829,1945337821,3078316987,11888073637,180604748050.0,91580855943.9,87903515994.9,360089119989.0,35164870,7207853,15568015,57940738
2011-10,NASDAQ (DQ),26693497525,9645948673,13011944193,49351390391,619011453647.0,468850164726.0,350741627443.0,1.43860324582e+12,72077162,14929523,32030999,119037684
2011-10,NASDAQ (Q),13935245988,7237613009,11854309210,33027168207,384398729513.0,411563852140.0,336546909013.0,1.13250949067e+12,84413384,27084296,54419866,165917546
2011-10,NSX (C),463453719,158545881,266444519,888444119,11444324774.0,7714873631.41,7655578639.59,26814777045.0,1810344,395510,913239,3119093
2011-10,NYSE (DN),2214651849,539886705,996136632,3750675186,59455181453.9,26083464604.7,29625137871.8,115163783930.0,11624521,1615224,4911772,18151517
2011-10,NYSE (N),22827948600,0,0,22827948600,647482718048.0,0.0,0.0,647482718048.0,74447382,0,0,74447382
2011-10,NYSE Arca (P),10886042980,8303764044,5545633767,24735440791,284942362442.0,412499611723.0,190085151438.0,887527125603.0,58240354,21921923,27682554,107844831
2011-10,PSX (X),583277002,685709836,483953464,1752940302,13203063722.4,35022521015.6,10746250565.6,58971835303.5,2974429,2089644,1844845,6908918
2011-11,AMEX (A),0,281694665,180375715,462070380,0.0,1793454342.32,4475282124.48,6268736466.8,0,620324,1414751,2035075
2011-11,BATS BYX (Y),2141919339,678220572,908574645,3728714556,53958205209.6,31872013338.0,22980688442.0,108810906990.0,14469289,2971655,5754783,23195727
2011-11,BATS BZX (Z),6180416405,3751531959,4054748730,13986697094,168585763195.0,215168703186.0,112721444397.0,496475910779.0,38497484,14126699,22825908,75450091
2011-11,BEX (B),2238772785,580493953,972428757,3791695495,44815465002.2,19911427810.0,25419936390.1,90146829202.3,13239071,2286096,5944137,21469304
2011-11,CBOE (W),29062699,67334748,21467769,117865216,612094845.34,3306908674.31,709826709.053,4628830228.7,57137,29422,29970,116529
2011-11,CHX (M),119834722,218454201,91002633,429291556,3143217067.16,19742149538.0,1634868349.73,24520234954.9,14454,123367,18822,156643
2011-11,EDGA (J),2600747713,901056409,1161356476,4663160598,61609359019.2,36852886121.1,28145806133.9,126608051274.0,16028945,3202032,6878752,26109729
2011-11,EDGX (K),6034002018,1727966681,3050439121,10812407820,165060080925.0,81890464836.3,82534775242.2,329485321004.0,30669595,6104656,14760165,51534416
2011-11,NASDAQ (DQ),23137745859,7999188775,11582286262,42719220896,550462765509.0,408072666700.0,287434261255.0,1.24596969346e+12,62905403,12516147,29401034,104822584
2011-11,NASDAQ (Q),11443660477,5801093886,10642853594,27887607957,321429603326.0,353783360526.0,287888034485.0,963100998337.0,68420715,20958167,46613616,135992498
2011-11,NSX (C),335442862,129380937,232614661,697438460,7958838568.34,6214980517.45,5579599837.26,19753418923.1,1128264,315366,665039,2108669
2011-11,NYSE (DN),1768586945,441540538,888382258,3098509741,48335349716.0,22300924797.2,25811283911.0,96447558424.1,9339060,1305923,4297038,14942021
2011-11,NYSE (N),19719956522,6429,0,19719962951,577387120724.0,34395.15,0.0,577387155120.0,63644372,1,0,63644373
2011-11,NYSE Arca (P),8861781139,6670818095,4783088999,20315688233,244036157663.0,351732519978.0,151541787332.0,747310464973.0,48023269,17775179,23285679,89084127
2011-11,PSX (X),496355777,583340190,427100858,1506796825,10987064743.7,35890913831.5,9193966639.42,56071945214.6,2314960,1719080,1520877,5554917
2011-12,AMEX (A),0,265137797,144966142,410103939,0.0,1741602505.93,3410180639.15,5151783145.08,0,568785,1056683,1625468
2011-12,BATS BYX (Y),1880166681,595749654,814128510,3290044845,46422770544.0,26138971998.2,20407926986.0,92969669528.2,12369512,2379591,4953409,19702512
2011-12,BATS BZX (Z),5281474505,2965484410,3387681470,11634640385,144092609164.0,163909270982.0,88726915213.7,396728795360.0,32420635,11306263,18913411,62640309
2011-12,BEX (B),1902764968,447430138,833523835,3183718941,38294187882.3,14783245174.4,21538700508.2,74616133564.8,11023219,1678350,5059613,17761182
2011-12,CBOE (W),33054595,82768685,17971885,133795165,611658877.785,3606750260.66,453194618.192,4671603756.64,60291,27312,27246,114849
2011-12,CHX (M),154407553,248752908,90637225,493797686,4537683544.41,18929250348.6,2488622315.34,25955556208.4,19917,100581,15418,135916
2011-12,EDGA (J),2344031226,728004166,1025287763,4097323155,56811840129.7,29829608936.0,24775639543.5,111417088609.0,14140828,2565478,6051910,22758216
2011-12,EDGX (K),5152872400,1367275470,2404952408,8925100278,137479612234.0,65738310972.1,64324739262.8,267542662469.0,25248006,4745577,11741408,41734991
2011-12,NASDAQ (DQ),22020565587,7177985208,10743409884,39941960679,507521587656.0,359804032451.0,253883659229.0,1.12120927934e+12,59698807,11213661,27011047,97923515
2011-12,NASDAQ (Q),9426059883,4516613770,9244050115,23186723768,265103289066.0,272735974976.0,244174477208.0,782013741249.0,55256484,16211199,38079324,109547007
2011-12,NSX (C),346515173,92126011,150884355,589525539,6065673281.27,3438208271.51,3384739956.46,12888621509.2,924351,243797,472673,1640821
2011-12,NYSE (DN),1644304662,369953320,825588499,2839846481,45361829645.8,18050080201.0,22221437268.8,85633347115.7,8906587,1153555,3981721,14041863
2011-12,NYSE (N),17389301333,0,0,17389301333,513381545766.0,0.0,0.0,513381545766.0,50140561,0,0,50140561
2011-12,NYSE Arca (P),7324047218,5212665706,3833915353,16370628277,198995986408.0,274831284848.0,115771230584.0,589598501839.0,38535118,13543096,18509324,70587538
2011-12,PSX (X),453283255,471030091,394954811,1319268157,9392025842.03,29471967028.3,8392338468.54,47256331338.9,1803521,1277510,1261482,4342513
