Month,Market Participant,Tape A Shares,Tape B Shares,Tape C Shares,Total Shares,Tape A Notional,Tape B Notional,Tape C Notional,Total Notional,Tape A Trade Count,Tape B Trade Count,Tape C Trade Count,Total Trade Count
2019-02,NASDAQ PSX (X),295870157,308957171,238958954,843786282,10395106232.5856,29166431569.7332,15686459935.720299,55247997738.0391,2262614,1291206,1770652,5324472
2019-02,NYSE (N),16786389243,779988790,768836986,18335215019,659378263599.5471,53704230854.84059,36319340683.9053,749401835138.293,48081627,2250636,4325968,54658231
2019-02,NYSE American (A),119370574,267959317,53592166,440922057,4657391732.575901,3147768754.468,2784650372.3561993,10589810859.4001,1211532,769103,564030,2544665
2019-02,NYSE Arca (P),3546765679,4723345271,3265050264,11535161214,138808658489.8927,266522414634.91412,154417596066.7229,559748669191.5298,25369597,12577734,23078586,61025917
2019-02,NYSE Chicago (M),296592356,230342867,136570741,663505964,18429731231.894104,20401748608.527103,14567638185.5251,53399118025.9463,77626,71820,74513,223959
2019-02,NYSE National (C),883385500,288538231,377727244,1549650975,24784936216.142498,11325935304.6117,14788186513.695002,50899058034.449196,7439554,1252934,3773771,12466259
2019-03,BYX Equities (Y),3361142412,1610639309,1547199357,6518981078,103329029790.55814,77929207352.17941,62294043997.121,243552281139.8585,28073915,7755055,14347388,50176358
2019-03,BZX Equities (Z),3778711165,1898303968,2398577653,8075592786,157330848089.41202,128544112248.11717,139126422518.4771,425001382856.0062,33383375,8559684,22026708,63969767
2019-03,EDGA Equities (J),1821463972,952191853,903858116,3677513941,64357394561.97321,49761649779.68399,51171756488.3567,165290800830.01392,16151154,4591228,8773545,29515927
2019-03,EDGX Equities (K),2812867545,1360237879,2336037825,6509143249,110888786478.04248,86149849554.51,114774055256.2652,311812691288.8176,20396699,5514218,14890655,40801572
2019-03,FINRA / NYSE TRF (DN),4525027140,1868398654,5005752428,11399178222,136181288579.55067,64183223845.11958,192213023570.40552,392577535995.07574,11352282,3851173,12812852,28016307
2019-03,FINRA / Nasdaq TRF Carteret (DQ),22391215329,8294023153,15170285846,45855524328,883021809614.5115,496821416126.15466,708257864766.2544,2088101090506.9204,75210771,17264041,48529974,141004786
2019-03,FINRA / Nasdaq TRF Chicago (DB),3041,2521,16291,21853,218012.1645,167968.9136,6668431.8761,7054412.9542,937,848,593,2378
2019-03,IEX (V),2415545076,439358805,1259209069,4114112950,105493188949.61938,27813272255.4945,69508519171.5999,202814980376.7138,17435903,2055343,9514542,29005788
2019-03,NASDAQ (Q),9184843394,3681397036,14099314894,26965555324,419444188046.9642,245974412741.26886,762362648949.808,1427781249738.0413,80192140,15069902,82995253,178257295
2019-03,NASDAQ BX (B),1944492645,548053052,1042090427,3534636124,85230550359.2649,30071532404.2884,54384396088.98769,169686478852.54102,19966373,2747240,10941573,33655186
2019-03,NASDAQ PSX (X),382310356,460063949,312116132,1154490437,12830404343.9573,35738629586.6876,20678693302.880398,69247727233.52531,2629834,1834341,2169943,6634118
2019-03,NYSE (N),20868781703,1136311342,974781984,22979875029,836237868406.4077,72203704291.86151,46573712870.868286,955015285569.1377,55192098,3110761,5284843,63587702
2019-03,NYSE American (A),134244310,353708422,58368514,546321246,5621528547.953099,4232049769.1576,3331023310.366001,13184601627.4767,1369078,949139,639137,2957354
2019-03,NYSE Arca (P),4031605480,6233466100,3862346991,14127418571,158211348225.66254,357836204673.5642,184706676956.7681,700754229855.9949,27944881,17368556,27189703,72503140
2019-03,NYSE Chicago (M),354909642,293472707,155577339,803959688,22744435920.379196,24720322114.1286,15025386640.635498,62490144675.14329,139038,86333,99615,324986
2019-03,NYSE National (C),1152618066,521621721,497232113,2171471900,30370975195.3182,19006852402.864697,17902512087.2061,67280339685.38901,9356899,2061898,4716200,16134997
2019-04,BYX Equities (Y),2839198857,1234677509,1263323402,5337199768,91861249203.1693,60140073700.7011,53775931145.62079,205777254049.49118,24495324,5916907,12302300,42714531
2019-04,BZX Equities (Z),3476300407,1552913964,2095756444,7124970815,151023291576.95038,98692256282.9715,124920317756.1055,374635865616.02734,30910933,6780034,19879115,57570082
2019-04,EDGA Equities (J),1803587347,681101069,896181650,3380870066,74114230727.0306,34584261382.85339,52493181100.0779,161191673209.9619,18080094,3528395,9977190,31585679
2019-04,EDGX Equities (K),2476064463,1072426913,2002262929,5550754305,101080398185.39052,62231312602.6254,101196403198.12563,264508113986.1415,18709898,4088613,13244040,36042551
2019-04,FINRA / NYSE TRF (DN),4503056948,1799088131,4832962774,11135107853,146153780354.20682,53866172248.4789,183665136177.35822,383685088780.0439,11542907,3815862,12263453,27622222
2019-04,FINRA / Nasdaq TRF Carteret (DQ),21054094114,7553713686,13779526715,42387334515,863141858691.9288,451101990997.708,665370779896.559,1979614629586.1956,74635399,15758790,46261394,136655583
2019-04,FINRA / Nasdaq TRF Chicago (DB),9590687,3275556,9164447,22030690,373416542.6144,164188883.5049,696754605.1431001,1234360031.2624004,37868,11239,46643,95750
2019-04,IEX (V),2277084488,356780174,1152489052,3786353714,105493726727.7147,22566589644.739597,66693165177.98671,194753481550.441,16201614,1651237,8720290,26573141
2019-04,NASDAQ (Q),8193070601,2907600392,11541676487,22642347480,386867393448.28625,185408182162.253,647455246462.9272,1219730822073.4668,70837315,11247933,73913984,155999232
2019-04,NASDAQ BX (B),1527177286,416660387,792345660,2736183333,69263401053.7504,23056417790.045906,45008604522.5361,137328423366.3324,15819990,2046404,8505047,26371441
2019-04,NASDAQ PSX (X),343290346,338252725,274489537,956032608,12421290536.338997,24045127277.120804,19063463381.233402,55529881194.69319,2402803,1254780,2045336,5702919
2019-04,NYSE (N),16582095194,852191425,790941636,18225228255,678975255101.2731,51789004797.53421,37944497191.991196,768708757090.7987,50725601,2327283,4587877,57640761
2019-04,NYSE American (A),125275575,302485475,56664110,484425160,5423232512.8844,3882475661.2843,3443070401.1565003,12748778575.3252,1322000,950360,653736,2926096
2019-04,NYSE Arca (P),3624333113,5148599881,3463408183,12236341177,155060063866.7958,286108890439.0392,178714961620.0978,619883915925.9327,26100126,13397202,25149197,64646525
2019-04,NYSE Chicago (M),238365366,244816508,161746831,644928705,10064764884.5262,20540901716.663498,16022590055.360598,46628256656.5503,72775,48018,80346,201139
2019-04,NYSE National (C),1017874242,529621703,440586935,1988082880,27453013013.710003,19255128713.8455,15347295726.887398,62055437454.4429,8430799,2164795,4272155,14867749
2019-05,BYX Equities (Y),3395589236,1542428259,1512657857,6450675352,101162518314.5988,77921451294.02058,62262856858.861404,241346826467.48083,33012356,8373699,16538534,57924589
2019-05,BZX Equities (Z),3852277597,2175033736,2572887650,8600198983,163206693065.18762,148757279152.2537,152524049225.3726,464488021442.81384,35982174,10067032,24542876,70592082
2019-05,EDGA Equities (J),1848084313,614693492,948812195,3411590000,74899281070.8432,33931713245.567898,47752194589.4643,156583188905.87537,20764827,3432893,11297095,35494815
2019-05,EDGX Equities (K),2876603380,1565600245,2294382664,6736586289,112086326156.23932,104385088662.4303,124092097664.50569,340563512483.17535,24937078,7069046,18546811,50552935
2019-05,FINRA / NYSE TRF (DN),4533957289,1949634959,4582337873,11065930121,135247143774.22942,66891554344.72292,204133464887.5736,406272163006.526,11421235,4022002,12314970,27758207
2019-05,FINRA / Nasdaq TRF Carteret (DQ),22369985606,8293640888,14601868172,45265494666,865093296443.6661,502976509730.19635,713397038108.432,2081466844282.2944,83119120,19032765,53414649,155566534
2019-05,FINRA / Nasdaq TRF Chicago (DB),84620801,40834454,107301530,232756785,3081248726.4638004,2264455011.7688,6724385753.834201,12070089492.066801,303729,132898,472263,908890
2019-05,IEX (V),2609058261,427719579,1368333833,4405111673,111826533721.6958,29526291629.652107,76234089316.4684,217586914667.81625,18693146,2028645,10593715,31315506
2019-05,NASDAQ (Q),9968897717,4248742734,13527037923,27744678374,457048485633.8571,279813879136.7581,779470324577.5358,1516332689348.1511,95791708,17916448,97677840,211385996
2019-05,NASDAQ BX (B),1399020242,669990309,741507844,2810518395,55123989322.6257,33384010079.0453,42988891164.114006,131496890565.78503,14017053,2781425,7912945,24711423
2019-05,NASDAQ PSX (X),432541684,477067427,338023124,1247632235,14638941517.556898,32246684256.851902,25054579212.707302,71940204987.11609,2941629,1839751,2871181,7652561
2019-05,NYSE (N),18451101111,1001018117,905029070,20357148298,740191715005.3147,64326070743.41529,45524725724.1421,850042511472.8721,62471106,2697892,5287268,70456266
2019-05,NYSE American (A),152105467,311492259,76733595,540331321,6520529280.3689,5202775472.8064,4361436735.287401,16084741488.462704,1640592,1116727,871762,3629081
2019-05,NYSE Arca (P),4089486052,6120404510,3641631917,13851522479,166870134734.93265,367824304507.788,197253978871.6943,731948418114.415,30904120,17246840,29173315,77324275
2019-05,NYSE Chicago (M),239441576,313461883,178372243,731275702,11741082779.724302,29168951042.7757,17930469175.614902,58840502998.11489,107979,98545,141164,347688
2019-05,NYSE National (C),948085343,526364732,425819998,1900270073,23460435689.844498,20077747241.258698,13899601554.078999,57437784485.1822,7874953,2322265,4068387,14265605
2019-06,BYX Equities (Y),2978225006,1305966566,1314509730,5598701302,87553675608.61601,63881864969.23909,53171185313.3261,204606725891.18118,29973842,7004430,14942223,51920495
2019-06,BZX Equities (Z),3450760313,1774851707,2336575093,7562187113,150231971771.6186,117273705304.6511,133056320567.20262,400561997643.47235,32057264,7695903,21465342,61218509
2019-06,EDGA Equities (J),1741204319,535098455,874459841,3150762615,69782203386.1335,28078592384.823803,39347371039.888405,137208166810.8457,21550550,3054699,11142163,35747412
2019-06,EDGX Equities (K),2464813342,1322979547,1939868812,5727661701,93395420012.71033,80080826902.4118,94780036045.24031,268256282960.3624,23689260,5944903,16030452,45664615
2019-06,FINRA / NYSE TRF (DN),3776591704,1799587868,4085504648,9661684220,111629131875.86119,55780060209.09801,166921315265.29352,334330507350.2527,9343676,3623022,10080062,23046760
2019-06,FINRA / Nasdaq TRF Carteret (DQ),20713273421,7904381269,14068699279,42686353969,815402273944.6702,464024840762.6911,667208578817.8705,1946635693525.232,72810767,16293734,45829546,134934047
2019-06,FINRA / Nasdaq TRF Chicago (DB),79831950,35135909,88069186,203037045,2720814751.5759,1821397209.6552,5505634299.514,10047846260.7451,278925,117374,412491,808790
2019-06,IEX (V),2314928716,385791961,1214312043,3915032720,99894144228.71332,23032093285.521507,66636485595.24762,189562723109.48236,16978623,1838661,9542768,28360052
2019-06,NASDAQ (Q),8862619052,3684896699,13511631942,26059147693,396659251154.0737,218663800026.0936,721931713195.1215,1337254764375.2886,85619379,14827019,83161472,183607870
2019-06,NASDAQ BX (B),1181442285,585367502,616973853,2383783640,48297286789.13889,27175276577.055996,33414728886.7316,108887292252.92648,11982201,2354842,6465718,20802761
2019-06,NASDAQ PSX (X),439701436,387691621,291567176,1118960233,13724600169.199696,23557658967.5125,19022365013.6376,56304624150.3498,2987551,1496949,2488924,6973424
2019-06,NYSE (N),18580952050,759760425,740821171,20081533646,768456940256.7162,43850415112.842606,35908736831.179504,848216092200.7384,53976212,1929204,4459827,60365243
2019-06,NYSE American (A),144262099,478797989,73793108,696853196,6070173064.172099,5330145658.166499,3909345686.3335996,15309664408.6722,1628209,1207043,854140,3689392
2019-06,NYSE Arca (P),3549011058,5194746983,3185980656,11929738697,143269548152.526,296035291226.51984,164509955581.2471,603814794960.2928,29882915,13926801,27952042,71761758
2019-06,NYSE Chicago (M),180621910,278017565,134847140,593486615,9442082432.8333,25333145069.660194,16334338055.246597,51109565557.74011,105522,87442,118933,311897
2019-06,NYSE National (C),792483647,397514501,343887237,1533885385,19202078105.9675,14200729689.3082,10553623034.980099,43956430830.255806,6529143,1683975,3257364,11470482
2019-07,BYX Equities (Y),2967811616,1197301439,1263336531,5428449586,89525083207.7738,58844694385.296684,52044797362.3432,200414574955.41373,30078196,6458214,14564598,51101008
2019-07,BZX Equities (Z),3778620342,1650395836,2347132010,7776148188,168100870706.27048,113931392179.294,139679642630.5376,421711905516.10205,33402874,7252756,21294534,61950164
2019-07,EDGA Equities (J),2006511045,586690744,941923824,3535125613,73182058849.8632,30093096910.130196,42183063353.61472,145458219113.6081,23069889,3300898,11466589,37837376
2019-07,EDGX Equities (K),3099070072,1456567539,2587485675,7143123286,111657352786.94803,81885036157.14993,123728246652.49518,317270635596.59314,26073450,6247611,18183738,50504799
2019-07,FINRA / NYSE TRF (DN),4323258606,1676034130,4539012423,10538305159,122762228759.95453,54522372041.3111,176963187286.1453,354247788087.4109,10167015,3642153,10470769,24279937
2019-07,FINRA / Nasdaq TRF Carteret (DQ),20579627623,7073031334,13070302281,40722961238,811183386434.4309,403520814026.77814,629799026588.2125,1844503227049.422,74871835,16084558,45852314,136808707
2019-07,FINRA / Nasdaq TRF Chicago (DB),86075733,35209889,86948521,208234143,2903646768.0712004,1696886692.2927,5508683135.9802,10109216596.3441,306865,126957,409204,843026
2019-07,IEX (V),2328204800,346518115,1187425000,3862147915,105307139664.33781,22494937363.500404,68237086905.36688,196039163933.20505,17105671,1669331,9282058,28057060
2019-07,NASDAQ (Q),9378367258,3369511332,11980725248,24728603838,427072207136.41925,207698140850.28662,685779749974.8682,1320550097961.574,87418854,14328375,84218164,185965393
2019-07,NASDAQ BX (B),1213512053,527836136,602289707,2343637896,47914843195.18671,24850704098.343998,32716021585.948795,105481568879.47949,12080018,2127298,6418552,20625868
2019-07,NASDAQ PSX (X),428925353,358009888,251012545,1037947786,12632706782.9236,24595440802.758095,16659145229.795599,53887292815.47731,2696123,1429303,2094464,6219890
2019-07,NYSE (N),16224609978,726760286,647885464,17599255728,679182889714.982,41166231385.9895,32435195097.520203,752784316198.4917,54720571,1878205,4198853,60797629
2019-07,NYSE American (A),129111112,322314524,70930569,522356205,5617725963.922899,4639179195.3685,3929957376.1449,14186862535.436298,1496785,1135059,811249,3443093
2019-07,NYSE Arca (P),3245789360,4570594030,2831760646,10648144036,135435486272.1146,263646152910.86078,156315881336.1929,555397520519.1682,27913128,12636715,26699090,67248933
2019-07,NYSE Chicago (M),210147055,206961411,158332568,575441034,9651174578.828098,18161887885.6704,15573798530.721102,43386860995.219604,100113,16098,100485,216696
2019-07,NYSE National (C),599947967,243351616,279971017,1123270600,15418756675.909397,9137650139.116001,9099128763.4175,33655535578.442898,5317290,1129778,2766948,9214016
2019-08,BYX Equities (Y),3261284956,1650136835,1309438890,6220860681,85806024993.30429,81625828621.62761,54199448995.02129,221631302609.95325,31407665,8821684,15048381,55277730
2019-08,BZX Equities (Z),4560039375,2530632418,2797777945,9888449738,193573118786.08423,187306435771.286,169929591016.40118,550809145573.7715,40619359,11090783,25670242,77380384
2019-08,EDGA Equities (J),1772920814,679922083,868918615,3321761512,66857358672.64332,38224726859.7727,42786650655.2328,147868736187.6488,21822107,3912808,11237517,36972432
2019-08,EDGX Equities (K),3608697108,2226456778,2733858510,8569012396,119200233694.0765,132455830635.70229,134315589530.9259,385971653860.7047,29378998,10274200,20711053,60364251
2019-08,FINRA / NYSE TRF (DN),4865450920,2162427126,4448652919,11476530965,134786436175.6855,73991026756.2483,188499812068.00214,397277274999.9359,11308596,4322213,11091961,26722770
2019-08,FINRA / Nasdaq TRF Carteret (DQ),22815879124,9175935983,13874928088,45866743195,833756588282.7672,528682046066.82544,665679408411.6654,2028118042761.2585,84976068,20799977,51602436,157378481
2019-08,FINRA / Nasdaq TRF Chicago (DB),57566421,27584762,66974913,152126096,2502122528.1874995,1393318253.5682,4688591184.299601,8584031966.0553,274530,98696,367847,741073
2019-08,IEX (V),2861506679,492362489,1393291735,4747160903,117764981716.38867,30285136728.5725,75048215991.11778,223098334436.07898,20601071,2243108,10998031,33842210
2019-08,NASDAQ (Q),10644829065,5294797530,13313468526,29253095121,442411657130.5544,334262693298.6071,750189589055.8116,1526863939484.9731,101218371,23507163,98138962,222864496
2019-08,NASDAQ BX (B),1180299332,620419206,633280492,2433999030,44248438071.8073,32850358317.98,33996383897.7225,111095180287.50978,11813106,2588272,6626530,21027908
2019-08,NASDAQ PSX (X),413152267,543753087,297299616,1254204970,12933174094.5234,39435577198.2703,21443507186.156097,73812258478.9498,2802283,2281976,2590880,7675139
2019-08,NYSE (N),18820123698,1153167993,778546542,20751838233,758135953450.8282,69169140639.29869,40007482551.0145,867312576641.1417,66264616,2939442,5133608,74337666
2019-08,NYSE American (A),139108494,343081613,69981118,552171225,5898718274.8784,5323323195.590099,4137867501.0698996,15359908971.538399,1588729,1213065,872096,3673890
2019-08,NYSE Arca (P),3801833652,6534751483,3145835869,13482421004,148608900639.6289,392843447435.83936,179531560269.7712,720983908345.2394,34004206,19619100,30916830,84540136
2019-08,NYSE Chicago (M),241496232,262947055,137295533,641738820,11111494131.859001,25906081658.1936,16184558413.8695,53202134203.92209,136884,23301,127266,287451
2019-08,NYSE National (C),1225125110,688069875,453872273,2367067258,23986702669.720707,22410687382.897297,12963356903.7171,59360746956.3351,9957154,2666367,4519638,17143159
2019-09,BYX Equities (Y),2783850072,1416406438,1097883180,5298139690,74322351311.68439,65591616470.70862,45852229835.19789,185766197617.59088,27508335,7526072,13336462,48370869
2019-09,BZX Equities (Z),3931783406,1849470741,2357476699,8138730846,170971768126.535,121720657559.90128,147012465355.97678,439704891042.4131,38328496,8417357,24546936,71292789
2019-09,EDGA Equities (J),1782149057,661179126,856913944,3300242127,65716305502.6596,35627711489.2075,42617800415.05511,143961817406.92224,21134190,3830794,11374857,36339841
2019-09,EDGX Equities (K),3318147136,1748397495,2339426955,7405971586,107096903815.6467,94332737564.96017,110959634266.9423,312389275647.54926,26525150,8096466,18789598,53411214
2019-09,FINRA / NYSE TRF (DN),4287157485,1793110111,3601333904,9681601500,115909414006.8011,55892636026.0896,150625724761.79367,322427774794.68445,9746788,3546440,9185799,22479027
2019-09,FINRA / Nasdaq TRF Carteret (DQ),21293837770,7916010578,12818624545,42028472893,793615376964.5898,444535623218.66614,629090386257.5024,1867241386440.758,75868539,16881870,46071620,138822029
2019-09,FINRA / Nasdaq TRF Chicago (DB),63357186,29007469,63805005,156169660,2375838250.6066,1292509330.6628997,4650499539.152901,8318847120.4223995,261618,96065,331158,688841
2019-09,IEX (V),2385559170,410092801,1232522807,4028174778,96787185279.50322,23037149725.671497,62540416029.45351,182364751034.6282,17899910,1903432,9889315,29692657
2019-09,NASDAQ (Q),9058671598,4303152074,12538093267,25899916939,375826864588.9874,243575929960.0266,697420315573.4272,1316823110122.4417,86794799,18613386,89875232,195283417
2019-09,NASDAQ BX (B),999450031,664160960,555116677,2218727668,35895756828.742004,32102184073.931698,30330093463.9487,98328034366.62239,10216902,2948130,6300700,19465732
2019-09,NASDAQ PSX (X),308013846,432183385,249882151,990079382,11711582783.4693,28639480090.815205,19571783114.947903,59922845989.23241,2520335,1899580,2659179,7079094
2019-09,NYSE (N),18799092590,914228461,660745606,20374066657,772592900185.4078,49770255433.5005,32783297724.8862,855146453343.7946,60509318,2433456,4702602,67645376
2019-09,NYSE American (A),121300895,370169789,64616661,556087345,5043073706.430599,4741500706.0789,3463548245.6568,13248122658.166298,1292393,1083750,712713,3088856
2019-09,NYSE Arca (P),3395629208,5209095263,2642599922,11247324393,130803522414.31691,294418152092.5844,148716960572.03613,573938635078.9373,30484601,15435803,28138386,74058790
2019-09,NYSE Chicago (M),184783929,283870052,138743890,607397871,8918573362.6264,31588141240.616505,15763162711.1494,56269877314.3923,119716,25669,126370,271755
2019-09,NYSE National (C),1466302577,633740643,502808810,2602852030,29235290225.190403,20270164270.0567,14354157097.176598,63859611592.4237,12008798,2426476,5166160,19601434
2019-10,BYX Equities (Y),2730226888,1348379550,1194768553,5273374991,74693008297.40701,62798871220.1827,46848307291.0653,184340186808.655,26882411,6693500,13349323,46925234
2019-10,BZX Equities (Z),4326236865,1837305300,2593109730,8756651895,185992184545.12378,125219175086.2833,162112208274.82285,473323567906.22986,40329180,7982134,26192862,74504176
2019-10,EDGA Equities (J),1994658047,592507936,967591860,3554757843,73181693778.07089,32385544184.202297,46917121563.2579,152484359525.53107,22552835,3454644,12024678,38032157
2019-10,EDGX Equities (K),3656646579,1771851245,2671088976,8099586800,119706447231.21852,97545238202.97389,131562906198.5925,348814591632.785,29931398,7667547,21537603,59136548
2019-10,FINRA / NYSE TRF (DN),4142902932,1873078827,3856080871,9872062630,104731051333.72389,62425373037.77619,169870138409.29648,337026562780.7966,10514938,3964878,10365481,24845297
2019-10,FINRA / Nasdaq TRF Carteret (DQ),23816906030,8087364932,13979092131,45883363093,896371570140.9531,452709021360.07227,692913510221.6118,2041994101722.6372,84751536,17670027,51256345,153677908
2019-10,FINRA / Nasdaq TRF Chicago (DB),62510945,30328801,66578664,159418410,2423274067.0716996,1460030036.8181999,5317491814.0196,9200795917.9095,267291,96915,361232,725438
2019-10,IEX (V),2380718790,391626894,1252714749,4025060433,99848698556.6332,23862640339.2639,67451519740.561,191162858636.45813,18709313,1942571,10528892,31180776
2019-10,NASDAQ (Q),9320177526,4051876157,12184906669,25556960352,394256467601.42126,239171184887.52667,695490742741.6096,1328918395230.5579,89533759,17014086,93420109,199967954
2019-10,NASDAQ BX (B),945363503,626690415,595356204,2167410122,34873799206.70721,31513462096.850697,31168408804.7821,97555670108.34003,9195835,2851577,6035212,18082624
2019-10,NASDAQ PSX (X),306703558,390974888,259914303,957592749,11412872796.064201,24451867520.695297,17954223726.152798,53818964042.9123,2548503,1753028,2473070,6774601
2019-10,NYSE (N),18403840280,929628363,792699905,20126168548,748899783517.3413,53645960444.115105,38042160979.906105,840587904941.3622,66272769,2607838,5680121,74560728
2019-10,NYSE American (A),106590059,272513993,57166214,436270266,4609677379.1698,3556008436.7594004,3260989730.0325007,11426675545.961702,1124516,964403,621578,2710497
2019-10,NYSE Arca (P),3697692740,5884976727,3073936535,12656606002,143429022298.20117,337579116098.62115,171778440173.61548,652786578570.4379,33258015,16811708,30265755,80335478
2019-10,NYSE Chicago (M),189845046,291918095,119497882,601261023,9403658477.135399,30086118923.948105,14581144859.276299,54070922260.359795,136965,25803,132795,295563
2019-10,NYSE National (C),1639742303,648153397,539150031,2827045731,31168291265.833496,21773106683.514797,15584054011.307602,68525451960.6559,12874417,2516289,5479110,20869816
2019-11,BYX Equities (Y),2267186122,1027227502,1091384334,4385797958,65804882055.6499,48310682791.116196,39687759057.110504,153803323903.87662,22223863,4553989,11281817,38059669
2019-11,BZX Equities (Z),3923638570,1334097770,2340024145,7597760485,172226032872.34854,85789646013.27562,142446446545.5689,400462125431.193,36165032,5339216,23247014,64751262
2019-11,EDGA Equities (J),2047458528,432736592,934908691,3415103811,71889502326.1687,22895140419.757797,41117489016.6908,135902131762.61731,21753637,2323500,11106221,35183358
2019-11,EDGX Equities (K),3398284234,1437208908,2593440965,7428934107,106068949989.31522,72405544498.1366,112882544106.06259,291357038593.51434,25426499,5038627,18784270,49249396
2019-11,FINRA / NYSE TRF (DN),5455439222,1932416045,4611532511,11999387778,129861887452.61324,63752098505.17061,188439828368.47998,382053814326.26385,12709914,3832810,12395678,28938402
2019-11,FINRA / Nasdaq TRF Carteret (DQ),21616272648,6734698525,12733552580,41084523753,826199896165.6622,398932512917.43744,613040748749.4026,1838173157832.5022,75697274,14420388,46467504,136585166
2019-11,FINRA / Nasdaq TRF Chicago (DB),59753128,22363028,58639449,140755605,2197981334.7885003,967878800.0392,4343705382.1317005,7509565516.959399,246993,71738,312517,631248
2019-11,IEX (V),2283205847,339469281,1195885857,3818560985,94772305556.21991,20414059420.958904,61685891579.067,176872256556.2458,16945744,1640362,9681865,28267971
2019-11,NASDAQ (Q),7784190598,2903008561,11368497813,22055696972,332935891578.4326,167991229667.0975,634560669243.7291,1135487790489.259,73812346,11084457,80458776,165355579
