Month,Market Participant,Tape A Shares,Tape B Shares,Tape C Shares,Total Shares,Tape A Notional,Tape B Notional,Tape C Notional,Total Notional,Tape A Trade Count,Tape B Trade Count,Tape C Trade Count,Total Trade Count
2012-03,NASDAQ (DQ),25774490177,7235787339,12017475377,45027752893,676725445488.0,330056571252.0,380178629636.0,1.38696064638e+12,70361463,11338555,31706160,113406178
2012-03,NASDAQ (Q),11536724560,4704559769,10099321047,26340605376,348572983321.0,283447554832.0,327204704850.0,959225243002.0,62950433,15641892,42830186,121422511
2012-03,NASDAQ BX (B),2310891031,636773890,1055686338,4003351259,56030224815.7,25917592902.7,38755257331.9,120703075050.0,14483102,2385017,6927459,23795578
2012-03,NASDAQ PSX (X),550782177,473988329,476969278,1501739784,12221234472.0,33497304836.1,11024768639.3,56743307947.4,2658199,1043580,1782892,5484671
2012-03,NSX (C),299515585,98489259,179271647,577276491,8105858000.04,3196761168.65,6453153666.4,17755772835.1,1004530,229802,553518,1787850
2012-03,NYSE (DN),1833315622,363093536,804084040,3000493198,55309068344.0,18562584688.4,30177286088.5,104048939121.0,9553689,1133642,4056664,14743995
2012-03,NYSE (N),17978480523,0,0,17978480523,569897023739.0,0.0,0.0,569897023739.0,49129727,0,0,49129727
2012-03,NYSE Arca (P),8018088073,4873289177,4102580669,16993957919,239693768075.0,260036738758.0,186898688628.0,686629195461.0,41790985,11557126,20222953,73571064
2012-03,NYSE MKT (A),0,267774423,59813309,327587732,0.0,1875837303.7,1367915016.64,3243752320.33,0,547929,273130,821059
2012-04,BATS BYX (Y),2076439799,623431097,963169882,3663040778,51660158244.5,27266072715.3,25783991847.3,104710222807.0,13306440,2511591,6066562,21884593
2012-04,BATS BZX (Z),5389032296,2643381944,3237742173,11270156413,154039833377.0,152972763541.0,107742909424.0,414755506343.0,32677219,9578485,18577638,60833342
2012-04,CBSX (W),187757736,70796567,86500739,345055042,4011030407.83,3703968520.45,1896674148.02,9611673076.29,965827,134441,433371,1533639
2012-04,CHX (M),185427422,179595268,102500321,467523011,5874066664.51,14079424772.9,4789270177.66,24742761615.1,15548,56554,12953,85055
2012-04,EDGA (J),2013594506,675743817,894658163,3583996486,51689462978.6,31896664726.1,25681342421.1,109267470126.0,11791328,2390008,5385320,19566656
2012-04,EDGX (K),4302526728,1255934842,2362035032,7920496602,123945253783.0,55194871875.9,85893268214.3,265033393874.0,20474165,3566140,11061440,35101745
2012-04,NASDAQ (DQ),22152051511,6106906520,10821484902,39080442933,582655199762.0,279718117182.0,374562792902.0,1.23693610985e+12,63934427,9944231,30206033,104084691
2012-04,NASDAQ (Q),10522363736,4247585331,9202468906,23972417973,318978470928.0,267540246830.0,322075037014.0,908593754772.0,59322129,14457906,40519578,114299613
2012-04,NASDAQ BX (B),2115707783,633190559,1057187184,3806085526,52118890687.9,26658063223.7,40355198143.2,119132152055.0,13585372,2339220,6787649,22712241
2012-04,NASDAQ PSX (X),588511460,503973389,530841649,1623326498,12520571910.3,36226310703.6,12478294313.5,61225176927.4,2711120,1091714,1897657,5700491
2012-04,NSX (C),249119216,85435710,156010601,490565527,6489510139.09,3161781892.8,6623107654.2,16274399686.1,836297,193664,498766,1528727
2012-04,NYSE (DN),1676650412,320401292,835305594,2832357298,50261334706.1,16850495719.6,32258376600.1,99370207025.8,8965152,1028545,4196759,14190456
2012-04,NYSE (N),15881969425,0,0,15881969425,501035394038.0,0.0,0.0,501035394038.0,46903030,0,0,46903030
2012-04,NYSE Arca (P),7174671482,4281406493,3802186963,15258264938,216318600282.0,235462172051.0,186001302292.0,637782074624.0,38262097,10144511,18689096,67095704
2012-04,NYSE MKT (A),0,211322259,29873343,241195602,0.0,1409575885.26,510689290.443,1920265175.7,0,459647,110601,570248
2012-05,BATS BYX (Y),2602392415,769876080,1304011121,4676279616,63904451518.8,34716743046.5,32033391032.0,130654585597.0,17183101,3146848,8016461,28346410
2012-05,BATS BZX (Z),6341575899,3334260916,3920593988,13596430803,175567016545.0,188582163889.0,114412864431.0,478562044864.0,39194313,11097642,21915845,72207800
2012-05,CBSX (W),262848951,83937328,128038102,474824381,6264256225.16,4557596255.22,2775384493.63,13597236974.0,1492161,254299,716304,2462764
2012-05,CHX (M),260701523,276469831,123217952,660389306,7489844250.48,20315987833.2,4961335478.03,32767167561.7,21638,78115,14815,114568
2012-05,EDGA (J),2483980314,980837055,1215522650,4680340019,64957253033.5,47909450445.4,32195340707.3,145062044186.0,15218249,3673833,7177717,26069799
2012-05,EDGX (K),5318532859,1675387482,2947498276,9941418617,151428920979.0,74138880300.7,86526604086.7,312094405366.0,27256348,4730793,14585695,46572836
2012-05,NASDAQ (DQ),24831943677,7692670172,12784220067,45308833916,653481293697.0,357040492849.0,366962481545.0,1.37748426809e+12,74827726,12813426,36034577,123675729
2012-05,NASDAQ (Q),12025046623,4892885607,11270064551,28187996781,354737733562.0,295323137485.0,343494455324.0,993555326372.0,69397547,15857479,47974770,133229796
2012-05,NASDAQ BX (B),2351164667,828496040,1287557578,4467218285,58404671194.1,35245957177.9,41626090281.8,135276718654.0,15345578,3238793,7981534,26565905
2012-05,NASDAQ PSX (X),741478470,649537896,706006750,2097023116,15559852207.6,43035271371.1,15939639656.3,74534763235.1,3263305,1395540,2275197,6934042
2012-05,NSX (C),292933838,119078192,181090976,593103006,7813194799.92,4552372159.74,6672232111.12,19037799070.8,1039752,264010,582310,1886072
2012-05,NYSE (DN),1988328259,402210117,1008205870,3398744246,58962862129.9,20277694263.1,31065615668.4,110306172061.0,10830514,1331175,5097256,17258945
2012-05,NYSE (N),18750854493,0,0,18750854493,577440679909.0,0.0,0.0,577440679909.0,57303847,0,0,57303847
2012-05,NYSE Arca (P),8715838407,5474093887,4942028161,19131960455,253875145637.0,286603660238.0,181784039715.0,722262845591.0,46411532,12698891,23593579,82704002
2012-05,NYSE MKT (A),0,246000064,67541541,313541605,0.0,1610438591.27,936238265.535,2546676856.81,0,551173,260594,811767
2012-06,BATS BYX (Y),2500650824,661309543,1088398812,4250359179,58878361126.3,28615606022.1,26210024796.7,113703991945.0,16097537,2739861,7000012,25837410
2012-06,BATS BZX (Z),5953360161,2975142769,3405216201,12333719131,161248664458.0,167187917433.0,93976693856.5,422413275747.0,36629142,9815194,19624584,66068920
2012-06,CBSX (W),337702744,108662081,145245375,591610200,7761990943.35,5719130810.63,2969358240.19,16450479994.2,2075019,286957,925002,3286978
2012-06,CHX (M),224193065,258045046,104454439,586692550,6448042001.69,20010571912.3,4092294681.7,30550908595.7,15139,70293,12743,98175
2012-06,EDGA (J),2237050837,885532621,1004619359,4127202817,55999175916.0,41409919567.1,25103940403.0,122513035886.0,13085349,3334264,5861641,22281254
2012-06,EDGX (K),5060154725,1535520470,2527028020,9122703215,139796115361.0,68710249850.8,68593680619.1,277100045831.0,25676226,4258334,12566996,42501556
2012-06,NASDAQ (DQ),23797139839,7148402887,12066354448,43011897174,614292741381.0,322295298888.0,308515900057.0,1.24510394033e+12,66893668,11789028,30728863,109411559
2012-06,NASDAQ (Q),10710113956,4548220315,10525450336,25783784607,307710064218.0,270045454311.0,296830117930.0,874585636459.0,61060648,14405991,42975353,118441992
2012-06,NASDAQ BX (B),2080837422,728615641,971701196,3781154259,49577828993.7,30734557157.0,32865983577.9,113178369729.0,13299006,2752200,6455745,22506951
2012-06,NASDAQ PSX (X),767799768,665268920,631778309,2064846997,16195926583.6,40848537200.3,13768108798.1,70812572582.0,3156629,1465325,2046407,6668361
2012-06,NSX (C),239969371,105407822,144075288,489452481,6238847387.34,3608835386.48,4634659586.37,14482342360.2,822403,225900,456772,1505075
2012-06,NYSE (DN),1804993620,344617804,872992344,3022603768,52695303205.4,16633892116.9,26761581976.5,96090777298.9,10090365,1239392,4667501,15997258
2012-06,NYSE (N),18237509444,0,0,18237509444,548073534995.0,0.0,0.0,548073534995.0,51361429,0,0,51361429
2012-06,NYSE Arca (P),7653847308,5124938649,4048775216,16827561173,216028264672.0,268069142357.0,138570068108.0,622667475137.0,41232123,12026325,20192362,73450810
2012-06,NYSE MKT (A),0,303164179,59852626,363016805,0.0,1721956911.56,796433694.986,2518390606.54,0,539968,269208,809176
2012-07,BATS BYX (Y),2339223409,581227522,1051964709,3972415640,55436366032.7,25248116945.9,26672601371.9,107357084350.0,14758377,2196331,6705180,23659888
2012-07,BATS BZX (Z),5800654235,2476761514,3501863907,11779279656,161046820620.0,140902691056.0,102813928936.0,404763440612.0,35259735,7789930,20061630,63111295
2012-07,CBSX (W),387312422,105711042,149666966,642690430,9028694424.87,5468483524.82,3149285701.64,17646463651.3,2511687,251629,995631,3758947
2012-07,CHX (M),173780429,184593486,101544570,459918485,5924663928.37,14204519199.1,4461052532.31,24590235659.8,13582,45621,11771,70974
2012-07,EDGA (J),1856875128,656911629,891925787,3405712544,45861930845.4,30724088236.9,22972183680.2,99558202762.5,10984900,2557863,5003525,18546288
2012-07,EDGX (K),4574780711,1297182635,2587778600,8459741946,132609006399.0,53685699699.5,73594412207.9,259889118306.0,23787645,3380308,11912650,39080603
2012-07,NASDAQ (DQ),20282321968,5830162551,10432423136,36544907655,525202663427.0,270648535753.0,292439372413.0,1.08829057159e+12,54814595,8323825,26571630,89710050
2012-07,NASDAQ (Q),10008180202,3579549623,9208287885,22796017710,292693897815.0,214492287284.0,283662967236.0,790849152335.0,55706502,11101678,39761394,106569574
2012-07,NASDAQ BX (B),1915559560,590114674,968131173,3473805407,48222939753.7,26731693703.5,35045743800.5,110000377258.0,12149316,2223684,6204902,20577902
2012-07,NASDAQ PSX (X),181912348,196620302,147043630,525576280,4357379958.32,11522647986.0,3783716726.81,19663744671.1,969250,490679,605172,2065101
2012-07,NSX (C),200023630,69374397,147104451,416502478,5010349144.54,2383608307.21,4302242749.99,11696200201.7,678043,147452,430850,1256345
2012-07,NYSE (DN),2244219130,372622926,1024144666,3640986722,64922283336.0,17455762480.8,31725506055.3,114103551872.0,13246497,1443378,5777212,20467087
2012-07,NYSE (N),15553970420,0,0,15553970420,479600590600.0,0.0,0.0,479600590600.0,47073728,0,0,47073728
2012-07,NYSE Arca (P),7651931637,4220416518,4370236379,16242584534,211605925799.0,220578119927.0,156344781225.0,588528826951.0,38013482,9577425,20454499,68045406
2012-07,NYSE MKT (A),0,200865948,44624312,245490260,0.0,1334814492.65,602967826.611,1937782319.26,0,428634,199972,628606
2012-08,BATS BYX (Y),2709876211,617633831,1295099379,4622609421,67999362100.1,27816425950.2,31037783013.1,126853571063.0,17478128,2404256,8056082,27938466
2012-08,BATS BZX (Z),5599262642,2220847788,3510646667,11330757097,155181467319.0,125103947668.0,98399488807.6,378684903795.0,33812572,7171657,19426664,60410893
2012-08,CBSX (W),460712346,100389586,226933767,788035699,11818709596.1,5413732131.61,4806263215.32,22038704943.1,3168171,286465,1522374,4977010
2012-08,CHX (M),172515515,166977957,122247422,461740894,5434583417.88,13034530859.6,4709909206.42,23179023483.9,10506,41520,12437,64463
2012-08,EDGA (J),1617345558,686436066,829102869,3132884493,37842574547.3,29848781960.1,19751980990.4,87443337497.9,9277557,2381145,4497141,16155843
2012-08,EDGX (K),4162176724,1177609330,2635207941,7974993995,118173092282.0,45887839631.2,70310247920.2,234371179834.0,21633348,2942328,11558263,36133939
2012-08,NASDAQ (DQ),19727181513,5409515402,11106977557,36243674472,505523849088.0,243875925520.0,294273299618.0,1.04367307423e+12,54642189,8084941,27215532,89942662
2012-08,NASDAQ (Q),8873235169,2967275646,8887258256,20727769071,258975478506.0,184388287843.0,267799340419.0,711163106768.0,50365331,9299222,37201562,96866115
2012-08,NASDAQ BX (B),1788845922,555675967,986660570,3331182459,45817917637.8,25204572637.8,32107002033.6,103129492309.0,11348826,2031099,6020570,19400495
2012-08,NASDAQ PSX (X),567885168,349596982,557697231,1475179381,12148972060.7,22008558907.8,11134079373.5,45291610342.0,2260706,726934,1573237,4560877
2012-08,NSX (C),202774984,74308121,164237040,441320145,4610532158.65,2074835671.48,4303346352.61,10988714182.7,658497,158877,418372,1235746
2012-08,NYSE (DN),2384552877,418025673,1119234724,3921813274,67776585255.5,19918181161.8,31586720660.8,119281487078.0,14252435,1711232,6114154,22077821
2012-08,NYSE (N),14267900403,0,0,14267900403,441908499902.0,0.0,0.0,441908499902.0,43949751,0,0,43949751
2012-08,NYSE Arca (P),7780604978,3885373687,4405300335,16071279000,213135955837.0,201170082337.0,148997793991.0,563303832164.0,40003391,8834502,20827928,69665821
2012-08,NYSE MKT (A),0,214963796,79513187,294476983,0.0,1288921225.55,990711994.947,2279633220.49,0,535257,307405,842662
2012-09,BATS BYX (Y),2542163770,570018027,1092699917,4204881714,68231719625.9,25082842721.9,28615277464.2,121929839812.0,16408049,2113123,6864746,25385918
2012-09,BATS BZX (Z),5637487200,2177913468,3304020420,11119421088,159099488468.0,124330477415.0,100268696884.0,383698662767.0,32620319,6755123,17866160,57241602
2012-09,CBSX (W),358944957,141617814,163936349,664499120,9557710836.23,8336778151.28,3713211735.95,21607700723.5,2376413,246658,1064195,3687266
2012-09,CHX (M),184602624,193718395,116925401,495246420,6261835625.19,16343623521.4,5694084017.55,28299543164.2,8114,44354,11413,63881
2012-09,EDGA (J),1511835595,692948886,713251395,2918035876,36751033034.0,29648546998.6,17269360728.3,83668940760.9,8435410,2065387,3813788,14314585
2012-09,EDGX (K),4536044287,1410537384,2970992637,8917574308,123256340852.0,53510519784.0,84905424605.0,261672285241.0,20730818,3301261,11430059,35462138
2012-09,NASDAQ (DQ),21065902378,6186793433,11438268764,38690964575,558153438877.0,282495396089.0,331223791495.0,1.17187262646e+12,55492553,8655427,27045172,91193152
2012-09,NASDAQ (Q),8426515486,2953933466,8298971339,19679420291,256523548894.0,184912979367.0,274463660578.0,715900188839.0,46578558,9009333,31943791,87531682
2012-09,NASDAQ BX (B),1723210548,597692727,889136593,3210039868,44585546108.7,27754676928.8,31132611593.4,103472834631.0,10480078,1962326,5460566,17902970
2012-09,NASDAQ PSX (X),559698953,327737581,528067781,1415504315,12499131990.7,18925401751.6,11033356531.5,42457890273.8,2295612,676894,1591647,4564153
2012-09,NSX (C),180999047,75077831,169941639,426018517,4627641409.59,1968229456.02,4144418042.09,10740288907.7,600249,143978,394623,1138850
2012-09,NYSE (DN),2103860889,429419803,1000906270,3534186962,63304628896.8,19673673749.5,32226958783.6,115205261430.0,12819146,1722551,5720894,20262591
2012-09,NYSE (N),14397895331,0,0,14397895331,463261288741.0,0.0,0.0,463261288741.0,36381572,0,0,36381572
2012-09,NYSE Arca (P),6776933907,3817749877,3386200046,13980883830,196894801917.0,206916810643.0,128410930253.0,532222542813.0,35090550,8061186,17117788,60269524
2012-09,NYSE MKT (A),0,246097066,58613375,304710441,0.0,1533797734.16,847561674.83,2381359408.99,0,446399,270306,716705
2012-10,BATS BYX (Y),2627193428,547200744,1205588773,4379982945,71135044235.9,26014811332.2,32501573784.9,129651429353.0,17328557,2091010,7597104,27016671
2012-10,BATS BZX (Z),6055922809,2428650287,3822944238,12307517334,168496968591.0,147573994743.0,117233904880.0,433304868214.0,34201632,7493040,19510892,61205564
2012-10,CBSX (W),371049943,103770409,182278564,657098916,9229352098.55,5180633364.62,3997031450.01,18407016913.2,2408981,242210,1168053,3819244
2012-10,CHX (M),234780545,163254065,99326586,497361196,7006082562.43,11886485349.8,6446638272.38,25339206184.6,8275,39288,9085,56648
2012-10,EDGA (J),1400263454,667426611,724842685,2792532750,33526997783.9,30460417704.3,18320257105.3,82307672593.5,7904523,1921623,3741737,13567883
2012-10,EDGX (K),4644238660,1445066687,3214338839,9303644186,128001524080.0,61047453992.7,93982829074.8,283031807147.0,21327975,3545200,11787549,36660724
2012-10,NASDAQ (DQ),21025383724,5714036598,11977802229,38717222551,559740200242.0,273892386603.0,369312174907.0,1.20294476175e+12,56980260,8394270,27939096,93313626
2012-10,NASDAQ (Q),8690491617,2967365345,8479669665,20137526627,267467802608.0,198650223236.0,286753924630.0,752871950474.0,48568934,9299057,34286011,92154002
2012-10,NASDAQ BX (B),1860830270,598906545,1000404115,3460140930,47307245800.1,31067397322.5,33118999466.0,111493642589.0,11540868,2027470,6086638,19654976
2012-10,NASDAQ PSX (X),589093022,330870526,508948216,1428911764,12687528304.7,20109841873.2,10472535481.8,43269905659.8,2108061,606754,1285800,4000615
2012-10,NSX (C),305546193,73510856,186485612,565542661,5483770830.61,2645264337.57,5157819574.96,13286854743.1,769420,150133,476026,1395579
2012-10,NYSE (DN),2328533588,372200213,1196302653,3897036454,70431061161.2,18102088918.1,40036303313.6,128569453393.0,14024520,1543200,6407676,21975396
2012-10,NYSE (N),14010138071,0,0,14010138071,447172175458.0,0.0,0.0,447172175458.0,39582055,0,0,39582055
2012-10,NYSE Arca (P),7772036334,3933348897,4017897671,15723282902,223603195031.0,224655152853.0,154451603720.0,602709951604.0,39759457,8931183,19451231,68141871
2012-10,NYSE MKT (A),0,188619424,76140785,264760209,0.0,1384107765.57,925264470.406,2309372235.98,0,425484,277728,703212
2012-11,BATS BYX (Y),2504550204,558426835,1200675669,4263652708,62838873608.4,27415342961.4,30016324474.8,120270541044.0,16704682,2185777,7721729,26612188
2012-11,BATS BZX (Z),5679966489,2727154500,3873229353,12280350342,157661731313.0,163380593069.0,109135051670.0,430177376052.0,33986205,8816573,20075950,62878728
2012-11,CBSX (W),340841825,104617630,182622449,628081904,7456376233.33,5227908293.11,3719076876.74,16403361403.2,2228057,253976,1157794,3639827
2012-11,CHX (M),200246031,177052737,101681225,478979993,6351683812.91,12435873599.9,6413106651.06,25200664063.8,10244,37912,9294,57450
2012-11,EDGA (J),1325944969,702011510,689189931,2717146410,31083505741.7,33058354458.1,17292392051.9,81434252251.8,7520955,2175247,3760580,13456782
2012-11,EDGX (K),4882629030,1601319174,3239505598,9723453802,134890720938.0,68818885940.8,98703278091.2,302412884970.0,23085881,4191223,13266589,40543693
2012-11,NASDAQ (DQ),21115822604,6423949282,12259183520,39798955406,559458684276.0,324254927890.0,358711624126.0,1.24242523629e+12,57800938,9786985,28780483,96368406
2012-11,NASDAQ (Q),8341028670,2948298910,8896852584,20186180164,258258476700.0,185987006013.0,279091171325.0,723336654038.0,49232326,9359093,35826421,94417840
2012-11,NASDAQ BX (B),1756220354,608650874,933223057,3298094285,44788090036.5,33037763675.2,30445746510.7,108271600222.0,11138941,2080322,5837320,19056583
2012-11,NASDAQ PSX (X),471983364,356836629,461656543,1290476536,9187463555.03,22152813109.3,9462955835.77,40803232500.1,1843066,690732,1238164,3771962
2012-11,NSX (C),237413506,70290415,154599453,462303374,5915811357.61,2644869227.29,4373610331.85,12934290916.8,838813,158931,481034,1478778
2012-11,NYSE (DN),2170836436,370328430,1071376222,3612541088,63571775263.3,18233939079.4,35491214979.8,117296929323.0,13260339,1583269,6054394,20898002
2012-11,NYSE (N),14875369692,0,0,14875369692,467610730907.0,0.0,0.0,467610730907.0,42513561,0,0,42513561
2012-11,NYSE Arca (P),7646384252,4338568174,3994574418,15979526844,225117712212.0,245543089879.0,145007884086.0,615668686177.0,41851658,9772656,19763971,71388285
2012-11,NYSE MKT (A),0,192578931,93650601,286229532,0.0,1332430698.8,1165801048.3,2498231747.1,0,426924,338829,765753
2012-12,BATS BYX (Y),2203175343,497816207,1044928984,3745920534,56206524186.4,24851543146.1,25866860806.3,106924928139.0,14517484,1937187,6652826,23107497
2012-12,BATS BZX (Z),4953029849,2318593037,3239660911,10511283797,140938157727.0,146111342644.0,95135471524.2,382184971896.0,29096530,7186227,17109582,53392339
2012-12,CBSX (W),278829282,85616693,150405874,514851849,7516952914.7,4037259187.91,3379165833.66,14933377936.3,1872090,224897,939099,3036086
2012-12,CHX (M),239228868,169773326,110794433,519796627,7184702512.73,12694030939.5,7101601494.84,26980334947.1,6095,34121,22275,62491
2012-12,EDGA (J),1332343515,675963775,685306442,2693613732,31809932121.9,32522916848.1,17654512293.1,81987361263.0,7569635,2149083,3759773,13478491
2012-12,EDGX (K),4604407908,1430825914,3252327919,9287561741,130586292712.0,64431912274.6,102670448359.0,297688653346.0,20784143,3692244,12159275,36635662
2012-12,NASDAQ (DQ),20767268484,6248064412,11471731142,38487064038,560834329027.0,325319638968.0,335997442711.0,1.22215141071e+12,57683329,9533909,28218996,95436234
2012-12,NASDAQ (Q),7121857179,2546196766,8024443474,17692497419,228802515184.0,171728422838.0,257920736335.0,658451674357.0,41497543,7842931,31481476,80821950
2012-12,NASDAQ BX (B),1671160638,557879794,850819274,3079859706,41896214552.0,28668232435.1,26212245808.0,96776692795.1,10320652,1860693,5280678,17462023
2012-12,NASDAQ PSX (X),406577457,270217392,377720757,1054515606,8761238901.62,15766284173.6,8074953874.88,32602476950.1,1643079,553236,1039066,3235381
2012-12,NSX (C),179563727,72313120,112977900,364854747,4111786497.23,2211376159.22,2741672855.79,9064835512.24,572253,143047,352861,1068161
2012-12,NYSE (DN),1948554879,358955788,948293234,3255803901,58297701207.0,18214887939.3,32001803010.1,108514392156.0,12064400,1593542,5517450,19175392
2012-12,NYSE (N),14068372599,0,0,14068372599,450023720793.0,0.0,0.0,450023720793.0,35120131,0,0,35120131
2012-12,NYSE Arca (P),6699615542,3825719391,3398593318,13923928251,200560883092.0,231044313973.0,124488441311.0,556093638376.0,35123866,8459868,16608516,60192250
2012-12,NYSE MKT (A),0,229491950,107774960,337266910,0.0,1451519216.13,1425541155.01,2877060371.14,0,427484,417156,844640
