Day,Market Participant,Tape A Shares,Tape B Shares,Tape C Shares,Total Shares,Tape A Notional,Tape B Notional,Tape C Notional,Total Notional,Tape A Trade Count,Tape B Trade Count,Tape C Trade Count,Total Trade Count
2010-02,CHX (M),328932383,290417949,177972880,797323212,11540284883.7,21451133895.9,7762298317.3,40753717096.9,214744,86605,81246,382595
2010-02,ISE (I),1231238233,341364845,732025730,2304628808,28320234842.3,11430545689.2,13296700101.1,53047480632.7,4850311,891582,2280915,8022808
2010-02,NASDAQ (DQ),27755584573,9418936364,15670992434,52845513371,630190503216.0,345559713120.0,297882665570.0,1.27363288191e+12,67753453,15028100,35079842,117861395
2010-02,NASDAQ (Q),13853718901,6931148904,12879086714,33663954519,380122813584.0,362875460555.0,309514366190.0,1.05251264033e+12,72058787,22816257,50429407,145304451
2010-02,NSX (C),357446638,134108209,285083917,776638764,9899056374.08,3327561036.04,3219236895.22,16445854305.3,1913769,290855,892680,3097304
2010-02,NYSE (DN),1748004871,371713034,806635547,2926353452,46867667417.5,15872097203.7,18482655846.5,81222420467.7,6750470,585596,2878719,10214785
2010-02,NYSE (N),21772975105,500,1100,21772976705,620485512365.0,4077.5,16259.5,620485532702.0,62068422,1,5,62068428
2010-02,NYSE Arca (P),10219576305,6813160174,5246654524,22279391003,270977711744.0,319419380316.0,125132740951.0,715529833011.0,50129359,18634496,24018721,92782576
2010-03,ADF (D),900,0,0,900,8779.5,0.0,0.0,8779.5,2,0,0,2
2010-03,AMEX (A),0,389326471,0,389326471,0.0,1651527620.71,0.0,1651527620.71,0,784771,0,784771
2010-03,BATS BZX (Z),8119957499,4505432131,5517542620,18142932250,190241620134.0,226586878502.0,121475354751.0,538303853387.0,42564868,15632163,28954680,87151711
2010-03,BEX (B),5073851699,836195589,2722584362,8632631650,102172554043.0,30077983604.7,26261596017.4,158512133665.0,24436370,2787505,7809686,35033561
2010-03,CBOE (W),73721200,93767600,68733300,236222100,1720432600.6,6398077968.53,1464524645.88,9583035215.01,111816,76416,71227,259459
2010-03,CHX (M),545073161,250832169,235570449,1031475779,20882859379.8,17325907102.8,15578743411.7,53787509894.4,280825,75014,125320,481159
2010-03,ISE (I),1590621031,349202846,928849845,2868673722,34644032093.5,11027097333.3,16279465174.5,61950594601.4,5481016,840486,2747031,9068533
2010-03,NASDAQ (DQ),38518892517,9788708899,21611867855,69919469271,809633957266.0,361652610946.0,394650410029.0,1.56593697824e+12,87566706,15964918,45471304,149002928
2010-03,NASDAQ (Q),15769689150,5903862041,15078190892,36751742083,415627596485.0,323576512361.0,357688887413.0,1.09689299626e+12,75012706,19199973,55766255,149978934
2010-03,NSX (C),579542202,184583594,618479288,1382605084,13994322562.7,4632198179.24,7185542455.85,25812063197.8,2546341,415455,1586324,4548120
2010-03,NYSE (DN),2335684090,419917974,984213427,3739815491,59940663100.8,19290193576.8,23889176729.7,103120033407.0,8428845,695639,3584141,12708625
2010-03,NYSE (N),24256227122,33600,108900,24256369622,674988594784.0,1194480.0,926230.0,674990715494.0,62140707,1,14,62140722
2010-03,NYSE Arca (P),11673335991,6246863134,5704920756,23625119881,284512913537.0,309975588225.0,138612224697.0,733100726459.0,50866501,16864662,25754229,93485392
2010-04,AMEX (A),0,389856009,0,389856009,0.0,1678038624.86,0.0,1678038624.86,0,800883,0,800883
2010-04,BATS BZX (Z),8744557252,5106663817,5656225082,19507446151,195570595195.0,261708302317.0,127120040046.0,584398937558.0,42732866,16650560,28002280,87385706
2010-04,BEX (B),4845997402,1140954565,2013410203,8000362170,92219952465.2,43347875366.8,26513006489.6,162080834322.0,21871313,3556096,7149365,32576774
2010-04,CBOE (W),72944800,108274200,61382700,242601700,1646531592.72,7048149124.74,1199045757.32,9893726474.78,133061,99333,90602,322996
2010-04,CHX (M),436902570,225105695,196617185,858625450,11696423336.4,15700783242.3,5587449568.52,32984656147.2,290981,77172,127644,495797
2010-04,ISE (I),1752845629,360938304,1034230529,3148014462,39807549198.0,11363087143.2,18932262143.6,70102898484.9,6039707,816187,2900901,9756795
2010-04,NASDAQ (DQ),44391056285,10157104960,22318625351,76866786596,908924896750.0,380051678926.0,420854902479.0,1.70983147816e+12,94704435,16799270,47481185,158984890
2010-04,NASDAQ (Q),16883278683,6395771816,14314850825,37593901324,441423261096.0,356320876304.0,358227292361.0,1.15597142976e+12,78102029,20731545,53972995,152806569
2010-04,NSX (C),462119881,199413359,328621352,990154592,12103834679.3,6355543819.89,6488644068.81,24948022568.1,2236506,492220,1329428,4058154
2010-04,NYSE (DN),2593925106,449099072,1011112833,4054137011,66276766279.7,19976694491.6,24788063826.8,111041524598.0,8533443,685022,3334109,12552574
2010-04,NYSE (N),25573045485,0,400,25573045885,713214626088.0,0.0,14561.0,713214640649.0,68177602,0,2,68177604
2010-04,NYSE Arca (P),15211471700,6804416366,6075216340,28091104406,344985517883.0,335270333711.0,157519743682.0,837775595275.0,56945046,17607120,26799757,101351923
2010-05,AMEX (A),0,355468809,0,355468809,0.0,1867624635.65,0.0,1867624635.65,0,832375,0,832375
2010-05,BATS BZX (Z),11642389302,8437778491,7493097058,27573264851,259051044178.0,405208011253.0,171685517713.0,835944573144.0,62118892,30574020,39876402,132569314
2010-05,BEX (B),5458054765,1703286402,1564128549,8725469716,91806219293.2,66906371727.4,29967681409.2,188680272430.0,24969482,6082106,8370942,39422530
2010-05,CBOE (W),92482100,154275500,69692900,316450500,1711007020.47,9637421280.09,1309695292.77,12658123593.3,176679,170720,130104,477503
2010-05,CHX (M),313798637,444426180,178081529,936306346,9688858699.81,36573681438.8,4863637240.39,51126177379.0,287306,188647,132584,608537
2010-05,ISE (I),1884040663,456670596,1053926140,3394637399,42231840873.1,16041092662.0,21318871588.5,79591805123.6,7092715,1350792,3500502,11944009
2010-05,NASDAQ (DQ),43449802426,13669467063,20912120422,78031389911,898358217042.0,562690846163.0,450495350779.0,1.91154441398e+12,110037618,27652190,54913458,192603266
2010-05,NASDAQ (Q),19558776604,10953551240,16601942866,47114270710,514658193455.0,585931521443.0,432198419396.0,1.53278813429e+12,103989936,39638332,71461351,215089619
2010-05,NSX (C),609397092,297644603,393464509,1300506204,15849380430.0,10333195643.1,7155345203.63,33337921276.7,3270016,826321,1632944,5729281
2010-05,NYSE (DN),2857031855,595254283,1145226105,4597512243,69959068999.1,27005862008.4,26437140732.9,123402071740.0,10174078,1013076,4172437,15359591
2010-05,NYSE (N),33589632629,1500,2500,33589636629,918865713951.0,8491.0,52285.0,918865774727.0,104958286,15,2,104958303
2010-05,NYSE Arca (P),17568332141,10866635354,7081794880,35516762375,412701694033.0,530932175544.0,188212858169.0,1.13184672775e+12,78105261,31961316,35227514,145294091
2010-06,AMEX (A),0,482245779,0,482245779,0.0,2120616214.66,0.0,2120616214.66,0,740701,0,740701
2010-06,BATS BZX (Z),9623397226,6542443166,6194283839,22360124231,218926579377.0,307670030750.0,142861553639.0,669458163766.0,53546911,24232923,34471532,112251366
2010-06,BEX (B),5033323662,1222251576,1486598711,7742173949,94482581959.7,45735114603.8,29579328627.1,169797025191.0,26452390,4598936,8792502,39843828
2010-06,CBOE (W),96148900,108199900,86634300,290983100,1345006527.55,6002068517.35,1089364214.89,8436439259.79,204762,115340,140294,460396
2010-06,CHX (M),281728703,293920507,146824188,722473398,8150172876.59,21474174885.3,4785192751.47,34409540513.3,272332,143220,114940,530492
2010-06,ISE (I),1392749155,281893970,704507879,2379151004,29995123216.9,9177909354.61,14489603697.7,53662636269.3,5238681,804656,2668779,8712116
2010-06,NASDAQ (DQ),37995727318,10966326726,18957517918,67919571962,793259538840.0,438572973674.0,400926979625.0,1.63275949214e+12,97992313,20435071,47772296,166199680
2010-06,NASDAQ (Q),16080991695,7761104542,14927513705,38769609942,416573985952.0,399467275773.0,370320312461.0,1.18636157419e+12,87169745,28191177,59366571,174727493
2010-06,NSX (C),523717528,212164732,311733407,1047615667,12908752641.5,6626234981.72,5476644809.45,25011632432.7,2620196,512160,1246767,4379123
2010-06,NYSE (DN),2326945392,485547956,938539961,3751033309,55872678456.7,22194526410.9,21333294338.4,99400499205.9,8608877,845019,3629233,13083129
2010-06,NYSE (N),30308257759,5600,6600,30308269959,821148281280.0,24141.0,131313.5,821148436734.0,86723577,6,15,86723598
2010-06,NYSE Arca (P),14086609849,8278776548,6068762442,28434148839,338808964128.0,394477807375.0,163722706445.0,897009477948.0,67933577,24823742,31777604,124534923
2010-07,AMEX (A),0,227732078,98974400,326706478,0.0,1177402146.9,2559863616.56,3737265763.46,0,565073,657998,1223071
2010-07,BATS BZX (Z),8212423419,5375616697,5556320141,19144360257,190449429149.0,257986989851.0,129287024019.0,577723443019.0,47354853,19724906,31200408,98280167
2010-07,BEX (B),4139827138,972115311,1284496828,6396439277,73770929878.5,36921738709.4,25642789436.0,136335458024.0,22326789,3869848,7715324,33911961
2010-07,CBOE (W),87763900,88923700,399158400,575846000,1367199704.67,4567662326.15,1339193071.8,7274055102.62,180312,111215,214479,506006
2010-07,CHX (M),212547890,227258235,160525862,600331987,5861887349.35,15807127980.6,3669325562.37,25338340892.3,182249,104108,117753,404110
2010-07,EDGA (J),1805171316,395167957,727601315,2927940588,31117181707.8,13315943689.3,13710996212.9,58144121610.0,6451623,1035386,3257650,10744659
2010-07,EDGX (K),2113820213,613367323,1722396202,4449583738,43435358337.0,24721490823.0,36526507869.9,104683357030.0,7701888,1863935,5850650,15416473
2010-07,ISE (I),449290774,91439521,202360241,743090536,9118152975.83,3263133450.24,4233288463.08,16614574889.2,1625161,274965,743575,2643701
2010-07,NASDAQ (DQ),27553691994,7625375877,13676297563,48855365434,568716177760.0,308747932591.0,296193473912.0,1.17365758426e+12,64829903,12535288,31033055,108398246
2010-07,NASDAQ (Q),14686900012,6517503681,13128801880,34333205573,375181530978.0,334609467427.0,341813540869.0,1.05160453927e+12,77007818,23078026,57413263,157499107
2010-07,NSX (C),537351399,207639221,401689442,1146680062,13652200429.0,7367673273.87,6635481305.06,27655355008.0,2744028,681919,1397265,4823212
2010-07,NYSE (DN),2142488754,380325978,820870584,3343685316,50402610996.7,18658715923.9,20112255066.8,89173581987.4,8382973,741216,3452927,12577116
2010-07,NYSE (N),24182180099,0,400,24182180499,659572651273.0,0.0,11298.5,659572662571.0,73483069,0,2,73483071
2010-07,NYSE Arca (P),12569839756,6921753085,6102152960,25593745801,312841920250.0,327627139950.0,164382487278.0,804851547478.0,63206334,20636132,30987538,114830004
2010-08,AMEX (A),0,242273816,228807611,471081427,0.0,1287409498.11,6361514426.34,7648923924.45,0,556098,1555770,2111868
2010-08,BATS BZX (Z),7149695384,4482944623,5120851200,16753491207,173902621553.0,218631396815.0,115944558746.0,508478577114.0,40520798,15781482,28103848,84406128
2010-08,BEX (B),3013612821,893550146,992908294,4900071261,57490710433.8,33977387837.0,20243461753.7,111711560025.0,15893454,3492927,5905017,25291398
2010-08,CBOE (W),125680400,110879800,814738300,1051298500,1752954784.11,5968699642.39,1518924386.42,9240578812.92,211596,134477,283123,629196
2010-08,CHX (M),215503194,206043505,129175780,550722479,6618173518.91,13563404736.7,2816232328.0,22997810583.6,100414,87048,67361,254823
2010-08,EDGA (J),3931346001,731265541,1373926109,6036537651,63458947211.6,25493525252.3,24133848023.9,113086320488.0,13532013,2059878,6110239,21702130
2010-08,EDGX (K),3742126159,1288049808,2539341416,7569517383,71979049394.6,52224153304.5,50937142258.5,175140344957.0,12365711,3566609,8413811,24346131
2010-08,NASDAQ (DQ),22605930495,6565438886,12338369105,41509738486,497986749041.0,279014128179.0,247963475145.0,1.02496435236e+12,50951398,8966644,25742388,85660430
2010-08,NASDAQ (Q),12184656522,5578118370,12153433663,29916208555,332240520810.0,304120124994.0,302723370060.0,939084015864.0,65912422,18899321,51848606,136660349
2010-08,NSX (C),578895020,209224026,367673651,1155792697,14856600938.4,6990810293.71,6839995276.1,28687406508.2,2874524,683964,1451749,5010237
2010-08,NYSE (DN),2002741248,349312748,803059606,3155113602,47206913605.3,16586100821.2,18368405404.5,82161419831.1,8165771,636498,3533695,12335964
2010-08,NYSE (N),22065969557,0,400,22065969957,614874308629.0,0.0,6778.0,614874315407.0,64771996,0,2,64771998
2010-08,NYSE Arca (P),11240743746,6568737616,5680903006,23490384368,293560426281.0,312825575357.0,144700815197.0,751086816835.0,56014419,18452034,28933196,103399649
2010-09,AMEX (A),0,280851267,252512672,533363939,0.0,1466556249.78,7020680919.36,8487237169.15,0,537036,1756641,2293677
2010-09,BATS BZX (Z),6217680488,4001830289,4806266862,15025777639,155839183914.0,198562183060.0,112649984863.0,467051351837.0,35210301,14381012,26169932,75761245
2010-09,BEX (B),2416114825,879109421,925657154,4220881400,45842034535.2,34870338458.3,19955067743.7,100667440737.0,11991463,3336395,5267536,20595394
2010-09,CBOE (W),157995000,107303100,514563900,779862000,1701282578.58,5301710932.73,1511622777.75,8514616289.06,241859,154809,321860,718528
2010-09,CHX (M),212002254,213550567,127782925,553335746,6531071018.92,15021442669.9,3467494090.23,25020007779.0,81898,88484,40654,211036
2010-09,EDGA (J),4317561510,768881812,1577729810,6664173132,71552974803.2,27048756732.2,28487991667.0,127089723202.0,15120174,2268910,7038490,24427574
2010-09,EDGX (K),2628693454,956063479,1950403707,5535160640,59340611847.9,41958022099.6,46307725905.0,147606359853.0,11040705,2713260,7720361,21474326
2010-09,NASDAQ (DQ),23057397146,6569075382,13348508079,42974980607,513548766585.0,279420541304.0,286021364117.0,1.07899067201e+12,50393217,9220121,26834395,86447733
2010-09,NASDAQ (Q),10500768187,5270805342,12227675912,27999249441,287221654869.0,282433948966.0,319295200849.0,888950804683.0,55448966,17272574,48082573,120804113
2010-09,NSX (C),648300777,235797919,458432956,1342531652,16387017733.5,7708071036.25,9570694721.66,33665783491.4,2890733,724025,1592587,5207345
2010-09,NYSE (DN),1911584350,285325906,818802624,3015712880,45559241116.6,14695748507.9,19490495718.2,79745485342.7,7798260,653297,3458155,11909712
2010-09,NYSE (N),21165358233,0,0,21165358233,599231873554.0,0.0,0.0,599231873554.0,58250675,0,0,58250675
2010-09,NYSE Arca (P),10359340007,6238281347,5442513036,22040134390,276643031725.0,301040405444.0,150877449769.0,728560886938.0,50322900,16810892,27208015,94341807
2010-10,AMEX (A),0,300803521,307848987,608652508,0.0,1705194726.34,9188799701.52,10893994427.9,0,591712,2084391,2676103
2010-10,BATS BYX (Y),159762000,20782872,32033426,212578298,2309417234.69,745110091.345,579368927.66,3633896253.7,461147,63238,135162,659547
2010-10,BATS BZX (Z),6342395498,3899297565,4344454533,14586147596,160463290430.0,196530661435.0,110867447435.0,467861399300.0,34386504,13985413,24201000,72572917
2010-10,BEX (B),2286059844,897541955,812674962,3996276761,39803436667.6,35492056049.4,18134989854.9,93430482571.8,9959776,3391305,4493958,17845039
2010-10,CBOE (W),309683000,97965000,314007400,721655400,2851812750.97,4723237725.65,1429202478.34,9004252954.96,360648,153325,208301,722274
2010-10,CHX (M),241928684,219293035,126196555,587418274,7773578776.43,16407979903.3,4432078179.63,28613636859.4,90515,77585,41416,209516
2010-10,EDGA (J),5765459875,1010591520,1784639723,8560691118,98026716987.7,37433926086.5,36878203352.4,172338846427.0,20810535,3004011,8915403,32729949
2010-10,EDGX (K),4198108707,1388008189,2694426238,8280543134,96813747693.6,57065034950.7,70724689360.9,224603472005.0,15356731,3706770,9852736,28916237
2010-10,NASDAQ (DQ),28349541181,6849853382,13560422265,48759816828,623627513421.0,275938481668.0,320337011137.0,1.21990300623e+12,57613041,10099445,28462824,96175310
2010-10,NASDAQ (Q),11392946958,4985875580,11525142539,27903965077,318243263603.0,274802886115.0,335196069724.0,928242219442.0,58981218,16736886,49427733,125145837
2010-10,NSX (C),701792396,221435377,415626352,1338854125,17233995610.2,7245367696.58,9665251360.4,34144614667.2,3047198,729767,1596873,5373838
2010-10,NYSE (DN),2249983784,335321615,876866437,3462171836,52227987112.9,16111071041.3,22148919162.4,90487977316.6,8712891,784120,3762923,13259934
2010-10,NYSE (N),21914306135,0,100,21914306235,612272764832.0,0.0,509.5,612272765342.0,60423882,0,1,60423883
2010-10,NYSE Arca (P),11477482340,6305330055,5371990957,23154803352,304185366507.0,308831988975.0,164992975418.0,778010330900.0,52282569,17605006,27341746,97229321
2010-10,PSX (X),271162844,91588892,129018318,491770054,6039656688.52,3383023358.24,3290791997.07,12713472043.8,1395483,261450,633510,2290443
2010-11,AMEX (A),0,324340562,312930100,637270662,0.0,2091695216.73,9389292617.98,11480987834.7,0,662368,2108524,2770892
2010-11,BATS BYX (Y),953364861,178361137,313753117,1445479115,13583336757.1,6303417855.19,5792519822.22,25679274434.5,2889711,455630,1204460,4549801
2010-11,BATS BZX (Z),6043155752,4212801400,4355898567,14611855719,161101629499.0,218455923356.0,109011234648.0,488568787503.0,33541515,14713658,23044999,71300172
2010-11,BEX (B),1899000129,919770110,743287949,3562058188,33536734844.4,38876513078.3,16647977128.4,89061225051.0,8630617,3480933,4106998,16218548
2010-11,CBOE (W),149339300,114951000,44743300,309033600,2581069983.83,6710611433.95,1609737083.34,10901418501.1,219284,132896,99989,452169
2010-11,CHX (M),248835225,198590785,123596389,571022399,8218806917.05,15782591668.6,4181283811.28,28182682396.9,89472,91852,50225,231549
2010-11,EDGA (J),4512291233,1153625480,1856438409,7522355122,90337534215.6,43673084147.7,38206545514.9,172217163878.0,19931841,3291309,9417023,32640173
2010-11,EDGX (K),3785518007,1801978323,2469732758,8057229088,93565502036.1,74167160003.7,61650409887.5,229383071927.0,14808931,4638311,9455457,28902699
2010-11,NASDAQ (DQ),26765191731,7091511772,13146735471,47003438974,619827026096.0,290896307942.0,306430654016.0,1.21715398805e+12,57571251,10754868,28022563,96348682
2010-11,NASDAQ (Q),11380107801,5124028839,11699857641,28203994281,333690334130.0,291284680713.0,328983145620.0,953958160462.0,58772240,17263714,47026685,123062639
2010-11,NSX (C),603694263,144214153,384014100,1131922516,16152037396.7,4504902080.75,7845001960.97,28501941438.5,2796231,462422,1393026,4651679
2010-11,NYSE (DN),2099944590,406224889,881912429,3388081908,51261832217.3,20282948872.0,21984246773.0,93529027862.3,8923216,943840,3862028,13729084
2010-11,NYSE (N),21882826131,0,0,21882826131,633335527801.0,0.0,0.0,633335527801.0,58679236,0,0,58679236
2010-11,NYSE Arca (P),10790583311,6634669422,5081941525,22507194258,307172068917.0,328628054317.0,147071600828.0,782871724062.0,51929710,18196989,25406630,95533329
2010-11,PSX (X),525296833,186931726,258518997,970747556,11743606654.3,7819275769.9,6206115316.65,25768997740.9,2765962,597316,1308237,4671515
2010-12,AMEX (A),0,382865926,271760748,654626674,0.0,2398557176.2,8786292599.58,11184849775.8,0,752927,1873296,2626223
2010-12,BATS BYX (Y),1382514656,205180100,408368076,1996062832,18862507524.9,7496701697.93,7348521348.89,33707730571.6,4138634,519983,1756856,6415473
2010-12,BATS BZX (Z),5581079482,3070458923,3500951608,12152490013,142251930138.0,161377069581.0,87510055810.9,391139055530.0,29331817,11114519,19273647,59719983
2010-12,BEX (B),1839543229,673183947,629055889,3141783065,31788315214.6,27612370690.4,14231433462.0,73632119367.0,8003486,2506687,3774451,14284624
2010-12,CBOE (W),179516444,62531015,35266874,277314333,1913880810.85,3776134760.82,906163679.571,6596179251.23,225987,88903,76027,390917
2010-12,CHX (M),282311201,204624938,92704738,579640877,7827072860.44,15862264688.6,4117167719.03,27806505268.1,85658,64207,32543,182408
2010-12,EDGA (J),4264722585,856648653,1444043244,6565414482,83423365352.3,32407844919.9,29809805419.0,145641015691.0,18223296,2685239,7704035,28612570
2010-12,EDGX (K),3621693788,1465771901,2316472773,7403938462,92932148481.0,57934396494.6,54694395428.2,205560940404.0,14446846,3849484,8875356,27171686
2010-12,NASDAQ (DQ),27567396872,6754605603,12657575412,46979577887,606451996187.0,279707474015.0,279889588306.0,1.16604905851e+12,56935010,9878145,26524179,93337334
2010-12,NASDAQ (Q),9990256221,3737890893,10077506341,23805653455,288659812799.0,207070531856.0,283259427745.0,778989772400.0,48931345,12869491,38934453,100735289
2010-12,NSX (C),509625324,153977341,372473811,1036076476,13764775364.0,3664459943.07,5952117861.29,23381353168.4,2209501,334276,1085017,3628794
2010-12,NYSE (DN),2058110658,338293847,742826826,3139231331,47988823862.6,16636970607.9,18871168157.2,83496962627.6,8361134,859816,3431254,12652204
2010-12,NYSE (N),20442452243,0,0,20442452243,577019833033.0,0.0,0.0,577019833033.0,50689769,0,0,50689769
2010-12,NYSE Arca (P),9929886434,4883554200,4364613505,19178054139,269468748857.0,243249764003.0,122268527232.0,634987040092.0,44559801,13598747,22007163,80165711
2010-12,PSX (X),590991226,201506747,226966152,1019464125,10667689607.3,9014008908.23,5185252576.16,24866951091.7,2411090,578684,1011178,4000952
