Month,Market Participant,Tape A Shares,Tape B Shares,Tape C Shares,Total Shares,Tape A Notional,Tape B Notional,Tape C Notional,Total Notional,Tape A Trade Count,Tape B Trade Count,Tape C Trade Count,Total Trade Count
2020-01,NYSE (N),19137848856,922520472,794932808,20855302136,850070556981.5449,56828440638.923195,42576412191.83021,949475409812.2983,60644372,2258632,5418366,68321370
2020-01,NYSE American (A),119662485,410743871,66493106,596899462,5417841820.393001,4960050521.8018,3951216283.1192994,14329108625.314098,1277075,1257314,738249,3272638
2020-01,NYSE Arca (P),3512233922,5702600229,3307628195,12522462346,139883960111.4828,356147855137.0406,198789832744.8054,694821647993.3287,31359855,14415345,29790061,75565261
2020-01,NYSE Chicago (M),219938885,254303883,153540491,627783259,12584710482.2657,28087427447.0857,20687698478.5224,61359836407.8738,179377,55977,171511,406865
2020-01,NYSE National (C),1638384084,712084065,626050088,2976518237,33457298771.261597,25880843054.420002,18019803151.037,77357944976.7186,13119502,2965339,6325115,22409956
2020-02,BYX Equities (Y),1827262273,1271971490,1036331560,4135565323,60069947667.11369,63879140401.319595,50401971217.080894,174351059285.51422,18369104,5677285,10636015,34682404
2020-02,BZX Equities (Z),5213148568,2704688203,3267171873,11185008644,234044463441.87695,197963214474.68945,250244518297.1826,682252196213.749,48402487,11903504,32319371,92625362
2020-02,EDGA Equities (J),2331119387,577480377,1080783231,3989382995,84830253179.43118,34606142533.908104,58805458537.8754,178241854251.2147,23912356,3464754,13126663,40503773
2020-02,EDGX Equities (K),3592939635,2532654216,3028083141,9153676992,117610550124.03041,140916167464.6694,169662079747.97162,428188797336.67145,27184183,10528429,22415077,60127689
2020-02,FINRA / NYSE TRF (DN),5238127657,2684011924,5432443378,13354582959,136673339714.79521,92423286684.45769,322251721605.2522,551348348004.5051,16104324,6017092,19958529,42079945
2020-02,FINRA / Nasdaq TRF Carteret (DQ),25171403433,10503013375,16984567022,52658983830,974846146724.0642,640657516722.454,984387154295.5287,2599890817742.0464,92198686,23997565,64633192,180829443
2020-02,FINRA / Nasdaq TRF Chicago (DB),124868849,48592601,122734009,296195459,4020264761.0072994,2582371025.0522003,12593092591.188702,19195728377.2482,452202,148882,645418,1246502
2020-02,Investors Exchange (V),2530888808,518784820,1469664388,4519338016,117030207145.98009,33213145747.294506,90011468778.82748,240254821672.10208,18140914,2247056,11054723,31442693
2020-02,NASDAQ (Q),9347501076,5201965964,14577397929,29126864969,411688712234.4925,334358478772.5636,1015160783702.789,1761207974709.8445,90059306,21804805,109108181,220972292
2020-02,NASDAQ BX (B),965841399,567750483,534301664,2067893546,36100333446.7771,30929722086.545998,31857943650.8649,98887999184.18797,9382613,4410411,6202626,19995650
2020-02,NASDAQ PSX (X),473976794,588683033,331109522,1393769349,17359126870.77,36092626361.4484,26926952417.7607,80378705649.9791,3424780,2395538,2830311,8650629
2020-02,NYSE (N),20789868000,1228459102,911274995,22929602097,898355577073.5026,72387403702.85692,52196735348.333694,1022939716124.6931,74364816,3371244,6470232,84206292
2020-02,NYSE American (A),237583516,551766724,112254670,901604910,8388185888.489601,9699691385.665998,6222623158.882501,24310500433.038097,2600245,1734288,1316186,5650719
2020-02,NYSE Arca (P),4579830023,7527295673,4169248654,16276374350,180910096683.0134,468170560709.6571,280345231019.419,929425888412.0896,38394259,21068904,36691331,96154494
2020-02,NYSE Chicago (M),268458387,197193860,178352820,644005067,16113379802.376999,24824047356.3659,23328954002.091496,64266381160.8344,257126,38554,237688,533368
2020-02,NYSE National (C),1743862607,850028219,650687367,3244578193,35417129026.37609,31492322269.165405,20509934561.2427,87419385856.7842,14097109,3638654,6696416,24432179
2020-03,BYX Equities (Y),3197300916,2310051115,1783025189,7290377220,78522446652.41298,103532640194.55951,68086426381.00081,250141513227.9733,29849036,11072791,16002871,56924698
2020-03,BZX Equities (Z),12449491384,6998414915,6991921926,26439828225,463341580485.9986,485922030870.842,451368714719.8795,1400632326076.72,120584090,38574714,71229301,230388105
2020-03,EDGA Equities (J),3702715610,1447009199,1868626257,7018351066,114138655922.623,79573924090.85379,90437632591.02321,284150212604.5,38589066,9437602,21824362,69851030
2020-03,EDGX Equities (K),7011035626,5965348940,5696297830,18672682396,181687367380.3242,316905445390.20325,251016515832.09357,749609328602.621,53504092,29442455,39269479,122216026
2020-03,FINRA / NYSE TRF (DN),8531590518,5966046821,8262968493,22760605832,191757142895.05487,193400678913.5883,352419830845.7422,737577652654.3855,29062993,11727493,27884665,68675151
2020-03,FINRA / Nasdaq TRF Carteret (DQ),46871306049,26010319553,29784332558,102665958160,1444734107718.4998,1327221204203.5532,1432577430257.926,4204532742179.9785,176334863,52562576,109587595,338485034
2020-03,FINRA / Nasdaq TRF Chicago (DB),221967472,106133785,183084362,511185619,5629093517.435801,5359640216.116402,13085396672.105501,24074130405.6577,771784,316482,858702,1946968
2020-03,Investors Exchange (V),5496709579,1208916472,2612173762,9317799813,198734921131.14932,67684597470.75581,138387875001.19897,404807393603.1041,34994699,5001265,18381220,58377184
2020-03,NASDAQ (Q),19911980955,11467826664,28009345372,59389152991,694575767775.5961,675264503827.2798,1585431883070.6235,2955272154673.4995,192789556,58805105,207991129,459585790
2020-03,NASDAQ BX (B),2011007026,1078551567,1058692967,4148251560,56859716225.1153,64309686783.755394,49446079986.05181,170615482994.92252,18143297,8841900,11275086,38260283
2020-03,NASDAQ PSX (X),728519538,865089874,460645329,2054254741,24049147854.121708,44697334986.388596,32429355998.7381,101175838839.2484,5916363,4369445,4534565,14820373
2020-03,NYSE (N),38761095002,2048438143,1473559743,42283092888,1328350663993.9675,103939014638.89049,71254680407.2362,1503544359040.095,161164010,8293905,12742551,182200466
2020-03,NYSE American (A),436348278,837653185,197438675,1471440138,13668881840.7714,13277282041.7071,9917590317.7791,36863754200.25761,5968111,3005991,3002426,11976528
2020-03,NYSE Arca (P),9653701329,16537596113,7733407795,33924705237,301105258975.3471,889387082246.6565,425672681523.58813,1616165022745.5918,84518461,54908130,70122631,209549222
2020-03,NYSE Chicago (M),360128554,471292042,195047414,1026468010,16900166402.308397,48688324932.04481,22032813804.833504,87621305139.1867,549271,45830,328882,923983
2020-03,NYSE National (C),2840592716,1472774845,1009763716,5323131277,47748603503.0805,43082261597.38061,29433467383.3899,120264332483.85098,24311808,6327944,10675658,41315410
2020-04,BYX Equities (Y),2178945520,1490622702,1431564549,5101132771,52318846529.34571,50502054766.788795,44847906676.334595,147668807972.4691,22176809,5775876,11192188,39144873
2020-04,BZX Equities (Z),8479430893,4129746388,4755442755,17364620036,294269896972.01196,232959041565.0946,284845667332.6515,812074605869.758,83229341,20329329,46692182,150250852
2020-04,EDGA Equities (J),2261296978,934468927,1266301140,4462067045,82777875492.30588,40592090508.7322,68858408900.3584,192228374901.39648,29121806,5598240,16405109,51125155
2020-04,EDGX Equities (K),6014012288,4339152776,5337882748,15691047812,132349628941.06398,183239911180.78873,179766604838.05984,495356144959.91254,42248246,17568193,29842860,89659299
2020-04,FINRA / NYSE TRF (DN),9563012684,5181595628,9208290770,23952899082,190488189917.11563,145147889206.25787,325886818753.01385,661522897876.3876,34979968,12034848,29502932,76517748
2020-04,FINRA / Nasdaq TRF Carteret (DQ),39002719354,18747868281,25811728712,83562316347,1130923011152.1829,814801009893.3291,1168359838827.2087,3114083859872.72,139039153,36575231,89611227,265225611
2020-04,FINRA / Nasdaq TRF Chicago (DB),216204768,102123693,155309464,473637925,5636751939.6336,3952298979.5726,11775339538.642698,21364390457.848904,707392,227123,729091,1663606
2020-04,Investors Exchange (V),3265977321,666342237,1452823801,5385143359,115268389294.28372,31542566066.019497,78274708730.5399,225085664090.84308,21794399,2791714,10771405,35357518
2020-04,NASDAQ (Q),15054884655,6492795263,20377835099,41925515017,480927509030.5911,346772811101.9044,1060718813214.4592,1888419133346.9548,140991555,32532177,140739440,314263172
2020-04,NASDAQ BX (B),1241643451,663471594,695412536,2600527581,31486833669.207504,29567708194.3887,27457156140.349304,88511698003.94551,10838157,3998727,6205687,21042571
2020-04,NASDAQ PSX (X),566126833,589190704,382911400,1538228937,13437650649.757301,29537097381.967205,23215058486.476803,66189806518.201294,4101428,3165493,3685619,10952540
2020-04,NYSE (N),25654523678,1287533134,1036452684,27978509496,826843294021.8632,61580770903.759705,44590186633.9077,933014251559.5306,102596603,4393413,8237293,115227309
2020-04,NYSE American (A),239907264,688854833,136026254,1064788351,6880259822.8617,7923049931.9842005,5729206617.970302,20532516372.8162,3146892,2208405,1752112,7107409
2020-04,NYSE Arca (P),7580450380,9764636080,6280816295,23625902755,211513483334.42047,466330460927.8318,291856907358.58136,969700851620.8336,60634209,31386384,49846150,141866743
2020-04,NYSE Chicago (M),174981342,327727933,110769785,613479060,8213945360.1628,37798896583.10371,13315140297.006903,59327982240.2734,263009,32897,167901,463807
2020-04,NYSE National (C),2114156325,1136214307,732186329,3982556961,30715890773.970806,30143423774.194508,17972961137.324303,78832275685.48958,18068286,4849922,7543287,30461495
2020-05,BYX Equities (Y),1837159017,931955697,1219662229,3988776943,46441748487.0744,44697675842.0585,42375381663.6417,133514805992.77461,19123826,4252361,10665145,34041332
2020-05,BZX Equities (Z),7511727353,3179664611,4978150317,15669542281,279734277601.56824,196403564770.82526,290766712910.46954,766904555282.8633,69955834,16012067,46088663,132056564
2020-05,EDGA Equities (J),1875691528,668851458,1173349144,3717892130,77123874792.46509,34122913964.2146,64705672626.84881,175952461383.5285,24653008,4239055,15455907,44347970
2020-05,EDGX Equities (K),5710902836,2930992998,5925733279,14567629113,133669414047.17003,143852808266.7736,171633353048.7827,449155575362.72626,38512201,12962802,31110923,82585926
2020-05,FINRA / NYSE TRF (DN),8925487890,3405149774,10947395103,23278032767,201556609257.2237,113110827321.06012,334229571953.2658,648897008531.5497,34142465,9652148,35174894,78969507
2020-05,FINRA / Nasdaq TRF Carteret (DQ),33110843385,11732237946,26229668747,71072750078,1054788487322.3057,613292077081.0747,1080612129050.532,2748692693453.912,118875272,26299414,89409849,234584535
2020-05,FINRA / Nasdaq TRF Chicago (DB),180174315,57245301,166240786,403660402,5182605333.4785,2612958909.1389,10769480772.8134,18565045015.430805,652368,182717,824800,1659885
2020-05,Investors Exchange (V),2768289291,423258669,1415281952,4606829912,110389019812.6232,25038033368.5215,79842074006.00719,215269127187.15192,20054145,2048137,11068264,33170546
2020-05,NASDAQ (Q),12794757956,4584261390,19363284255,36742303601,454485790943.84265,270544287262.15936,993329012925.0448,1718359091131.0466,121331642,23996677,131188266,276516585
2020-05,NASDAQ BX (B),1011108715,436822890,678688535,2126620140,29431359418.9514,23640922626.837894,25871582689.084896,78943864734.8742,10348406,2608922,6079333,19036661
2020-05,NASDAQ PSX (X),560964228,409460083,373228143,1343652454,13097824032.170303,25027253172.679398,19873276214.7305,57998353419.58019,3964271,2150686,3214112,9329069
2020-05,NYSE (N),21508964176,999985033,1056300098,23565249307,774193719265.9747,54198040090.94509,44291657636.54229,872683416993.4622,76418438,3147265,7754999,87320702
2020-05,NYSE American (A),239934598,541849551,140367988,922152137,7106553218.473902,7681777366.460499,6350778644.700801,21139109229.63521,3796128,1925569,2242324,7964021
2020-05,NYSE Arca (P),7029431845,6629861535,6676136819,20335430199,217573389162.12286,379954201879.68506,291789026825.54865,889316617867.3566,54697289,23683554,49837900,128218743
2020-05,NYSE Chicago (M),190698665,235711719,103129174,529539558,12294160153.779297,26067495030.526295,13051891272.740602,51413546457.04618,136762,47218,110566,294546
2020-05,NYSE National (C),1879140695,882846382,729108258,3491095335,31327292799.076294,32099856155.929996,18834928838.9227,82262077793.92902,16359171,4346985,7431093,28137249
2020-06,BYX Equities (Y),2179730265,1169598134,1675543221,5024871620,55069339211.28939,56045247090.94121,50687892551.090004,161802478853.32056,22861645,5200113,13609786,41671544
2020-06,BZX Equities (Z),6898530085,4023478211,5068220204,15990228500,232141712043.27136,250294988617.8097,258971814146.53537,741408514807.6166,68679756,19993257,46981358,135654371
2020-06,EDGA Equities (J),2090871083,909706674,1413161162,4413738919,86518899863.47598,45972810641.4721,71659257312.84,204150967817.78812,27386463,5482592,18070955,50940010
2020-06,EDGX Equities (K),7332421936,3544418744,8126439545,19003280225,177173774210.26913,169979774235.91003,201101105557.91174,548254654004.091,45713400,14704080,39316298,99733778
2020-06,FINRA / NYSE TRF (DN),11573430229,4697827335,16408068185,32679325749,289259080006.3078,133600658615.75328,408410952614.14655,831270691236.2076,43013197,11109085,49885969,104008251
2020-06,FINRA / Nasdaq TRF Carteret (DQ),38431150336,15159955961,35738648023,89329754320,1260362957591.0525,754935405870.264,1292301035938.9055,3307599399400.2227,133361671,31542363,110672452,275576486
2020-06,FINRA / Nasdaq TRF Chicago (DB),237163180,70021875,249511133,556696188,7940454667.002501,3270641875.4869003,12285326921.086502,23496423463.575897,868427,213034,1059143,2140604
2020-06,Investors Exchange (V),3096303953,580562486,1698845290,5375711729,121877391915.8459,33830811349.944202,91692363499.7749,247400566765.565,24334377,2820196,14363043,41517616
2020-06,NASDAQ (Q),17527230128,5835027716,28961559264,52323817108,669299910579.3778,368214376763.5727,1378478331298.6858,2415992618641.6367,156978582,29570079,171775032,358323693
2020-06,NASDAQ BX (B),1111322161,500241420,873796994,2485360575,32901646439.0471,28759918493.126705,30601535486.595303,92263100418.7691,11820376,3264356,7614785,22699517
2020-06,NASDAQ PSX (X),653960841,482553849,427870579,1564385269,16630344151.123898,29073039668.5247,21844281802.4009,67547665622.04949,4541370,2521694,3777563,10840627
2020-06,NYSE (N),29414981048,1249009907,1384229710,32048220665,1050407746924.8859,69295610437.77861,58925734225.25869,1178629091587.923,91554337,4234229,10388486,106177052
2020-06,NYSE American (A),251714804,926791518,147131542,1325637864,7613351587.948101,8904893413.7372,6771271332.699302,23289516334.3846,3434927,2313034,2115664,7863625
2020-06,NYSE Arca (P),8170972026,8214920979,9090817611,25476710616,250380858521.57837,488254014861.6133,372916175958.7264,1111551049341.9177,63424900,29863299,65317635,158605834
2020-06,NYSE Chicago (M),239525401,269117809,112938328,621581538,18897612965.9858,32872132131.244396,16919999703.132898,68689744800.36309,216135,39462,148671,404268
2020-06,NYSE National (C),2249686926,1086460452,907701874,4243849252,40610755888.22909,38407497415.16581,23240628846.509106,102258882149.904,19286389,5188134,9291834,33766357
2020-07,BYX Equities (Y),1703705552,940400420,1459083636,4103189608,48381544241.52,43432441950.3511,50145835093.883606,141959821285.75473,18100752,4125485,11392829,33619066
2020-07,BZX Equities (Z),5222112165,3040918177,4017406479,12280436821,179962697385.12067,169817056829.00824,239441752403.19287,589221506617.3217,50536776,14570752,37673118,102780646
2020-07,EDGA Equities (J),1606594310,737693581,1206304204,3550592095,72422130031.576,36150549820.8431,70929152317.86551,179501832170.28464,20810319,4478176,15213955,40502450
2020-07,EDGX Equities (K),5654684294,3020522635,6805057795,15480264724,150220883135.09628,120588012934.4335,218939818960.29144,489748715029.8211,36389189,11619804,35858726,83867719
2020-07,FINRA / NYSE TRF (DN),7514125373,3980853141,14294377633,25789356147,215305882121.96814,97942157779.4906,472258504753.504,785506544654.9629,32309469,9181408,46379345,87870222
2020-07,FINRA / Nasdaq TRF Carteret (DQ),29255595544,12064289161,32418874615,73738759320,1030733436160.0455,538824632419.3568,1412296984533.0405,2981855053112.443,113218158,28123493,107353208,248694859
2020-07,FINRA / Nasdaq TRF Chicago (DB),182233014,66982574,261007188,510222776,6426625466.305,2468209688.9173,16175110596.0835,25069945751.3058,768869,208417,1187225,2164511
2020-07,Investors Exchange (V),2249483514,377657219,1334620507,3961761240,101487824027.66281,22617963833.764896,88598347987.23781,212704135848.66553,20447892,2069551,12736960,35254403
2020-07,NASDAQ (Q),14041266954,4812573976,22182830515,41036671445,567116427998.1886,275958651644.8046,1302924158876.054,2145999238519.047,126618685,22670258,154885429,304174372
2020-07,NASDAQ BX (B),790197650,413080315,725685669,1928963634,25986765859.946507,22682103477.544296,30548633985.830406,79217503323.3212,8740237,2376060,6494621,17610918
2020-07,NASDAQ PSX (X),680455226,470558250,428745348,1579758824,17306063053.9693,25185001451.003704,26742952917.410995,69234017422.38399,4391434,2342465,3791716,10525615
2020-07,NYSE (N),19773894432,1229600128,1250129453,22253624013,741674696250.0458,62376210553.47161,63082680357.6633,867133587161.1805,71014361,3750774,9415265,84180400
2020-07,NYSE American (A),207808348,718956232,117682280,1044446860,6324293594.6043,8250232828.329498,6318891304.487599,20893417727.4214,2400355,2384056,1544391,6328802
2020-07,NYSE Arca (P),6034842566,6848796891,7628406550,20512046007,200142282906.16342,383606048960.90314,411843725399.1414,995592057266.2079,47051810,24091245,58060502,129203557
2020-07,NYSE Chicago (M),164273673,158547592,129953164,452774429,12015547746.5134,20554637015.671303,19853297265.9058,52423482028.0905,136354,37014,150257,323625
2020-07,NYSE National (C),1846963337,947253899,794207198,3588424434,34311924835.2133,31825655158.664505,22395476362.480198,88533056356.35802,15019029,4295851,7646025,26960905
2020-08,BYX Equities (Y),1359495744,727631882,938134035,3025261661,43133796465.5733,37575739673.269905,43081360630.0937,123790896768.9369,15996625,3465332,9895205,29357162
2020-08,BZX Equities (Z),3992318292,2187324873,3066424201,9246067366,149829091699.88562,126716258594.70581,210888902508.05038,487434252802.6417,42070856,10708178,31489887,84268921
2020-08,EDGA Equities (J),1240754191,567968595,985848164,2794570950,60030286056.6773,27421311137.748104,62848015863.48711,150299613057.91254,17260456,3332307,13224890,33817653
2020-08,EDGX Equities (K),5243216806,2514211928,5894052286,13651481020,157093518456.4284,101221937289.5783,237005641446.0006,495321097192.0072,36255346,9840011,35242740,81338097
2020-08,FINRA / NYSE TRF (DN),6544091287,3187866561,11417856170,21149814018,202575759164.4383,80897412449.49742,479071830115.7008,762545001729.6365,26762514,7406631,37980271,72149416
2020-08,FINRA / Nasdaq TRF Carteret (DQ),25881736327,10168096736,27784961776,63834794839,974594461066.6785,480451755593.56836,1418887084108.9753,2873933300769.2217,108260412,26294193,106071327,240625932
2020-08,FINRA / Nasdaq TRF Chicago (DB),155558177,57935610,223071891,436565678,5922003569.1145,2017425236.0245998,15715272718.4869,23654701523.626,696451,189337,1144471,2030259
2020-08,Investors Exchange (V),1931940225,311459902,1214017243,3457417370,92318390175.0508,19272025888.250496,84728890663.8762,196319306727.17752,16851451,1707237,11282698,29841386
2020-08,LTSE (L),478,0,5985,6463,11316.34,0.0,67965.02,79281.36,7,0,33,40
2020-08,NASDAQ (Q),11485936492,3799593444,18331119014,33616648950,496997366946.58826,221519348073.5312,1217302044642.134,1935818759662.254,109378778,18551943,137334173,265264894
2020-08,NASDAQ BX (B),631973524,360078865,523296748,1515349137,21979252017.4332,19008252033.8507,27653419265.396893,68640923316.6808,7555988,1951869,5678056,15185913
2020-08,NASDAQ PSX (X),499408664,354631089,337703025,1191742778,13277026123.2196,19551376405.8701,25533150805.48699,58361553334.576706,3355717,1691196,3039158,8086071
2020-08,NYSE (N),17030042602,947584447,1052070814,19029697863,689192534640.2332,47712369206.991806,56128173096.8259,793033076944.0509,62637059,2733289,8491075,73861423
2020-08,NYSE American (A),218186030,674949686,140422328,1033558044,6335195567.017101,11455513317.9071,6928807114.980598,24719515999.904797,2719966,2421935,1777581,6919482
2020-08,NYSE Arca (P),4707581391,5582149516,6322522363,16612253270,172033847195.2582,311382383491.9114,377900078702.17505,861316309389.3446,39717758,18724106,51917531,110359395
2020-08,NYSE Chicago (M),181119342,157629460,174490280,513239082,12039716918.2241,21144165070.1865,38387103091.27609,71570985079.6867,140804,38332,158103,337239
2020-08,NYSE National (C),1363268688,746233741,590227743,2699730172,27742199194.259007,25652549055.542397,19841888413.6638,73236636663.46518,11737551,3388673,6460549,21586773
2020-09,BYX Equities (Y),1600909649,848785055,954049195,3403743899,47762771457.0884,48506725624.71921,51175603371.89532,147445100453.70288,18968047,4190083,11512001,34670131
2020-09,BZX Equities (Z),4672958461,2920642138,3476341397,11069941996,167971030617.43167,191833066249.10812,252859401028.36792,612663497894.9077,47261943,14807207,36839481,98908631
2020-09,EDGA Equities (J),1435245772,814489199,1109079748,3358814719,62508564244.32161,38475461361.0423,72192299839.6705,173176325445.03442,18996322,4628818,15385696,39010836
2020-09,EDGX Equities (K),6100626301,2683542673,5613300969,14397469943,174179706061.24994,138751461784.1599,304646949685.14087,617578117530.5505,43489413,12326884,42787601,98603898
2020-09,FINRA / NYSE TRF (DN),6415590426,2956747166,10400080967,19772418559,181410395048.41882,94282839296.83241,578573178907.7719,854266413253.0231,28529695,7361892,45109140,81000727
2020-09,FINRA / Nasdaq TRF Carteret (DQ),26776831020,10375623787,27686652595,64839107402,976264822497.1329,584870631907.9637,1725133721383.7866,3286269175788.883,111230975,27578713,113633724,252443412
2020-09,FINRA / Nasdaq TRF Chicago (DB),148751975,60349051,235919031,445020057,5471324483.6426,2376630500.7365,18476170242.1024,26324125226.4815,662353,195448,1417207,2275008
2020-09,Investors Exchange (V),2103099049,352508282,1328050256,3783657587,100585625056.09871,23803153526.074505,96884217765.42342,221272996347.59662,19128642,1906525,13075482,34110649
2020-09,LTSE (L),1642250,73066,3228594,4943910,287830469.3,11482904.13,1209459584.3400002,1508772957.77,28364,1089,59137,88590
2020-09,MIAX Pearl (H),0,0,2227,2227,0.0,0.0,68508.14,68508.14,0,0,31,31
2020-09,Members Exchange (U),2710395,26041,112991,2849427,72929370.815,7220519.859999999,36350689.2839,116500579.95889999,23330,305,1079,24714
2020-09,NASDAQ (Q),12756101897,4762089423,22130323512,39648514832,540000008654.55316,317211880066.9579,1540183508960.5686,2397395397682.0796,126173502,24824996,171177539,322176037
2020-09,NASDAQ BX (B),700526119,409448913,533555023,1643530055,23690197252.467205,26345055311.4065,33842470683.582397,83877723247.45612,8552071,2456397,6905572,17914040
2020-09,NASDAQ PSX (X),617389025,478093549,402547790,1498030364,14753535038.343702,26751765471.6703,31025751464.157497,72531051974.17151,3790387,2358268,3932248,10080903
2020-09,NYSE (N),22059799381,1179540016,1244429118,24483768515,877565277372.53,63680333402.69161,69353541504.7774,1010599152279.9993,75229343,3604446,9617518,88451307
2020-09,NYSE American (A),288155440,630455340,180148383,1098759163,8566723104.9523,19808892129.955402,12519393264.812298,40895008499.72,3406144,2326789,2332804,8065737
2020-09,NYSE Arca (P),4948422643,6417463646,6414822773,17780709062,168387356404.9328,400370752116.98224,439876509693.9232,1008634618215.8381,41321589,23189317,59664434,124175340
2020-09,NYSE Chicago (M),182479769,186512751,155090356,524082876,10137778746.886297,25912685785.424606,29214237906.127903,65264702438.438805,153835,40994,198045,392874
2020-09,NYSE National (C),1499625597,786221346,629301328,2915148271,29220047878.1484,28118535290.7352,22433188466.4741,79771771635.35768,12313527,3557975,6498681,22370183
2020-10,BYX Equities (Y),1594624235,787464623,953682436,3335771294,47798974937.33039,44165841819.377815,47877194223.949196,139842010980.6574,18685235,3997923,11355547,34038705
2020-10,BZX Equities (Z),4675512930,2501387975,3385413880,10562314785,171720369258.74933,175154341604.87518,231646472748.21365,578521183611.8383,46961751,13064894,34719328,94745973
2020-10,EDGA Equities (J),1367352454,688382281,941085643,2996820378,57345491226.8497,33185172322.95819,56600961023.75641,147131624573.5643,18269454,4053806,13088949,35412209
2020-10,EDGX Equities (K),6321685565,2497545702,6039752539,14858983806,188673248158.86627,127674175967.95157,279246024341.55383,595593448468.3716,42907555,11327289,40173970,94408814
2020-10,FINRA / NYSE TRF (DN),7017877945,2581025421,9692842278,19291745644,196470016249.38083,84211936657.48412,413059439216.64557,693741392123.5103,30928041,6948055,39067410,76943506
2020-10,FINRA / Nasdaq TRF Carteret (DQ),28334497970,10001610997,27402339580,65738448547,1038058875575.4927,563088300643.9222,1426880621061.1528,3028027797280.5674,111893335,26091890,104020481,242005706
2020-10,FINRA / Nasdaq TRF Chicago (DB),208908759,70803397,255115980,534828136,8428874906.740201,3354505010.2525005,15612031993.110203,27395411910.102894,1046711,292107,1411415,2750233
2020-10,Investors Exchange (V),3126616763,343185892,2024395675,5494198330,164496307243.86652,21904242081.93,169890841626.6712,356291390952.4677,28734279,1955473,20354666,51044418
2020-10,LTSE (L),406315,29284,163636,599235,10651930.96,1273404.7200000002,4422684.95,16348020.629999999,5880,351,2806,9037
2020-10,MIAX Pearl (H),1095115,4456570,1488657,7040342,188830571.35000002,545797890.8417,461760888.17230004,1196389350.3639996,17010,18098,23521,58629
2020-10,Members Exchange (U),126867504,12824416,61839440,201531360,3511106879.5686007,640287401.46,2672994305.0455003,6824388586.074098,1103262,40703,588509,1732474
2020-10,NASDAQ (Q),10321859516,4028220277,18187695574,32537775367,420534201511.27814,270512107998.5453,1163930165763.1035,1854976475272.9272,103915522,21281969,135415751,260613242
2020-10,NASDAQ BX (B),686299977,365492490,524809315,1576601782,24962664146.6149,22014506730.0264,30901144263.9939,77878315140.63521,9672332,2235913,6916066,18824311
2020-10,NASDAQ PSX (X),540276645,400910820,391514372,1332701837,12811585008.766003,27236707902.313797,31140541141.939194,71188834053.01901,3301210,1730063,3179973,8211246
2020-10,NYSE (N),18965512308,1003476970,1315490544,21284479822,776697519016.0526,54146137054.36589,69392595808.3678,900236251878.7863,69635915,3076838,9146978,81859731
2020-10,NYSE American (A),284869034,552879459,196483136,1034231629,9108039095.206202,16614027362.557001,12103711640.407898,37825778098.17109,3535820,2228387,2280392,8044599
2020-10,NYSE Arca (P),4797088638,5732681628,6188034982,16717805248,170983915008.348,350888797885.52106,362580586298.6372,884453299192.5062,39647455,19842449,51291853,110781757
2020-10,NYSE Chicago (M),160343413,164436615,145526557,470306585,10051903547.0922,18748191718.126205,23152982605.348297,51953077870.5667,189817,40281,178513,408611
2020-10,NYSE National (C),1407403896,638479648,579872077,2625755621,27879929507.834805,23409106069.5902,18946612098.8968,70235647676.32181,12120315,3118075,6163099,21401489
