Month,Market Participant,Tape A Shares,Tape B Shares,Tape C Shares,Total Shares,Tape A Notional,Tape B Notional,Tape C Notional,Total Notional,Tape A Trade Count,Tape B Trade Count,Tape C Trade Count,Total Trade Count
2015-03,EDGX (K),3885487027,2267948194,3355836251,9509271472,139374701170.2168,97863951427.96298,127263971543.7677,364502624141.9475,23563692,6468486,18164159,48196337
2015-03,NASDAQ (DQ),22848016035,10278143861,14113209314,47239369210,785685330456.8103,498635945539.9229,516502159316.3276,1800823435313.0605,77657606,17498173,42328850,137484629
2015-03,NASDAQ (Q),9858030886,3111340348,10945778367,23915149601,426575544739.52106,206503203397.00168,476764066142.82666,1109842814279.3494,77293061,11758091,56918221,145969373
2015-03,NASDAQ BX (B),1379123822,668073223,756640671,2803837716,52906870806.3495,35858376160.91139,33780197353.37368,122545444320.63458,11647491,2889413,6215804,20752708
2015-03,NASDAQ PSX (X),757619438,330341776,410659877,1498621091,27533302465.12471,17205874646.4676,15592427319.493004,60331604431.08531,5646605,1263053,2695186,9604844
2015-03,NYSE (DN),2655407192,686983340,1552148780,4894539312,100833820387.84004,33654351096.824486,64721263248.07548,199209434732.74,10619243,2002413,5920898,18542554
2015-03,NYSE (N),18585274234,0,0,18585274234,722793617755.9769,0.0,0.0,722793617755.9769,51983664,0,0,51983664
2015-03,NYSE Arca (P),6266233431,5970140053,4083417760,16319791244,246977137588.11877,352030292588.85175,181098444454.62286,780105874631.5934,42644567,15224976,27328107,85197650
2015-03,NYSE MKT (A),0,287494576,134535663,422030239,0.0,2084010601.8376,3385997122.7131987,5470007724.550799,0,567670,526084,1093754
2015-04,BATS BYX (Y),3001128424,1312060643,1496981293,5810170360,98926552167.55167,57239394026.193695,54444940794.9375,210610886988.68286,24535222,5302827,12012519,41850568
2015-04,BATS BZX (Z),5009826389,2326717967,2877314060,10213858416,181931027339.41653,141564990508.29153,120094284359.30873,443590302207.0167,37633153,8886877,21919589,68439619
2015-04,CHX (M),273537697,230802811,130612419,634952927,11770078688.352598,26204884779.0023,8084042331.196601,46059005798.5515,14405,67041,14787,96233
2015-04,EDGA (J),1761093470,843263747,924658209,3529015426,60387998948.00937,39615008944.29152,34947696241.1387,134950704133.4396,14172932,3610302,7176196,24959430
2015-04,EDGX (K),3793078768,2154116866,3145593976,9092789610,134834174509.52223,82779888680.07585,124222541647.21172,341836604836.8098,21931698,5817422,16883518,44632638
2015-04,NASDAQ (DQ),22098716337,9111160801,12900700442,44110577580,757170597381.8442,414389618160.38513,479425727969.165,1650985943511.3938,71629261,15496170,38914450,126039881
2015-04,NASDAQ (Q),9142344970,2622923758,9448067683,21213336411,401883933519.5587,165721482033.33133,423368636565.60046,990974052118.4905,71847128,10226121,53255581,135328830
2015-04,NASDAQ BX (B),1205675995,561122740,652263418,2419062153,46045859602.18916,29712342153.102993,30775809422.24285,106534011177.535,9931409,2328912,5387470,17647791
2015-04,NASDAQ PSX (X),715500249,287124489,369569244,1372193982,26717988817.154003,14826627524.187298,14527974265.9719,56072590607.313194,5430797,1100904,2546997,9078698
2015-04,NYSE (DN),2678765869,609741985,1512112732,4800620586,103582097700.33714,29508259371.382095,65201782542.159744,198292139613.87897,10486870,1784191,5784284,18055345
2015-04,NYSE (N),16363070084,0,0,16363070084,626510321688.2867,0.0,0.0,626510321688.2867,48797751,0,0,48797751
2015-04,NYSE Arca (P),6144552771,5113241109,3974287736,15232081616,243355312904.8253,286698137833.8731,179774145801.73407,709827596540.4323,40208103,13390736,26421965,80020804
2015-04,NYSE MKT (A),0,223071637,110544832,333616469,0.0,1553035848.3966002,2787811187.2097006,4340847035.606299,0,509491,454265,963756
2015-05,BATS BYX (Y),2830496887,1199063846,1449147235,5478707968,96133746136.68501,54069923698.7063,52944731439.32009,203148401274.7114,23700250,4874310,11904888,40479448
2015-05,BATS BZX (Z),4361533608,1923476986,2673504866,8958515460,161291436509.0548,120461784587.32681,108851865360.33502,390605086456.7168,33902534,7624952,20691550,62219036
2015-05,CHX (M),230469471,195406628,142813983,568690082,10100448407.6323,23319843950.0023,9551976400.8815,42972268758.5161,11318,60870,14098,86286
2015-05,EDGA (J),1517386305,756461286,840684225,3114531816,52219862917.09511,37437042063.75052,31410131652.09486,121067036632.94048,12235497,3088480,6433714,21757691
2015-05,EDGX (K),3587753869,1967373387,3135053950,8690181206,130456476147.63187,81348380977.64075,112447493964.20009,324252351089.47266,21851748,5624189,16635547,44111484
2015-05,NASDAQ (DQ),19999621454,8214858440,12474331176,40688811070,712184703744.5629,387069225978.9996,444616580437.537,1543870510161.0994,66811239,14014107,37762203,118587549
2015-05,NASDAQ (Q),8456244167,2303706340,9059050753,19819001260,374955693013.84485,153206877906.4362,393188712987.9857,921351283908.2667,66910779,8800463,51204091,126915333
2015-05,NASDAQ BX (B),1050726426,499329968,583571494,2133627888,39580242974.687485,27945727324.343403,26395974858.19877,93921945157.22966,8742623,2043345,4881708,15667676
2015-05,NASDAQ PSX (X),563868930,231530481,336400523,1131799934,21818466212.082302,12133774416.0924,13053030187.952105,47005270816.12681,4339370,875700,2220373,7435443
2015-05,NYSE (DN),2247266120,518658712,1346277251,4112202083,87815516756.39023,26459908869.68361,58247430745.13265,172522856371.2065,9382648,1568186,5246172,16197006
2015-05,NYSE (N),15142593465,0,0,15142593465,587851911541.8732,0.0,0.0,587851911541.8732,46605280,0,0,46605280
2015-05,NYSE Arca (P),5414449883,4518437593,3977436479,13910323955,223353214778.1904,267045387879.45126,171471309101.33246,661869911758.9741,37624243,12360634,27562781,77547658
2015-05,NYSE MKT (A),0,222558475,82264278,304822753,0.0,1586721768.5200002,2152741783.9329996,3739463552.4529996,0,494120,342763,836883
2015-06,BATS BYX (Y),3082860894,1347720558,1636209262,6066790714,104759350451.17584,63869894460.042786,59003435813.40195,227632680724.62054,25996344,5680090,13530132,45206566
2015-06,BATS BZX (Z),4533943385,2173188323,2683764928,9390896636,162698982862.17453,143299485230.0597,107597958732.17259,413596426824.4068,34297652,8460572,20403093,63161317
2015-06,CHX (M),250401910,278572878,143081996,672056784,10609493854.109802,29784921505.3869,8158697572.6784,48553112932.175095,15561,90159,22710,128430
2015-06,EDGA (J),1693032713,871242362,942410760,3506685835,57251398662.64845,47732294984.8521,33324836680.65107,138308530328.15158,13560332,3600870,6965917,24127119
2015-06,EDGX (K),3747686802,2340896099,3309790414,9398373315,131840820676.39734,106918544130.36191,120101850486.98868,358861215293.7479,22776062,6796596,17529524,47102182
2015-06,NASDAQ (DQ),22467727004,9468614888,14847586267,46783928159,786393422113.3829,461222950789.04456,517620800544.44366,1765237173446.871,74138719,16025892,41450026,131614637
2015-06,NASDAQ (Q),8795745081,2505308858,11033010431,22334064370,383124983250.2623,172876249807.07437,460298269402.58905,1016299502459.9258,67872782,9895405,54418760,132186947
2015-06,NASDAQ BX (B),1303048978,617138947,701092826,2621280751,46791354397.654076,37047237822.46931,29735844438.973595,113574436659.09697,10976924,2534054,6033108,19544086
2015-06,NASDAQ PSX (X),569006848,273319490,375685860,1218012198,22107978830.139008,12934577215.899399,13880230686.84509,48922786732.8835,4211401,1049675,2424726,7685802
2015-06,NYSE (DN),2552584697,632940715,1480164823,4665690235,96824458612.26357,32340201268.64522,61380988180.94087,190545648061.84967,10716383,1964975,5962094,18643452
2015-06,NYSE (N),18920058324,0,0,18920058324,726719905255.4259,0.0,0.0,726719905255.4259,51686579,0,0,51686579
2015-06,NYSE Arca (P),5528216922,5212983917,4194001531,14935202370,216616202360.81696,311494724176.2699,180752836098.21674,708863762635.3037,37683817,13627825,29027147,80338789
2015-06,NYSE MKT (A),0,400159565,84699388,484858953,0.0,2636779550.3341994,2316512703.1467004,4953292253.480901,0,590906,366076,956982
2015-07,BATS BYX (Y),3243450860,1595557755,1592853860,6431862475,97931480176.22891,66022850140.14357,57209775352.624466,221164105668.99692,26341513,6437884,13284118,46063515
2015-07,BATS BZX (Z),5031948738,2405982764,2822926223,10260857725,170703216621.13373,148656074178.79895,118698206916.17148,438057497716.10425,37774284,9300256,21824501,68899041
2015-07,CHX (M),300316841,261180479,142937340,704434660,11787073389.105398,25093167954.7742,9931626686.588202,46811868030.4678,14949,75362,21267,111578
2015-07,EDGA (J),1980039532,1023369458,1006691118,4010100108,63503193851.04046,50508122220.33548,38966734398.31537,152978050469.69128,15732446,4317423,7841031,27890900
2015-07,EDGX (K),4227010373,2605324170,3537976344,10370310887,142928251165.6217,116412136004.95316,148833541892.31772,408173929062.8926,26503192,7715200,20631199,54849591
2015-07,NASDAQ (DQ),23921676264,10696747724,14044473952,48662897940,808224385412.8829,458606915461.0159,563315208661.2305,1830146509535.1292,81451272,17578580,45044262,144074114
2015-07,NASDAQ (Q),9906943130,2771663301,10037099359,22715705790,417171464886.8094,176341527196.67288,470949972811.42114,1064462964894.9033,78295105,10814987,59462915,148573007
2015-07,NASDAQ BX (B),1573579116,761233275,837499838,3172312229,55732475479.371635,40159686434.41493,38552960383.7538,134445122297.54036,13044381,3116819,7249084,23410284
2015-07,NASDAQ PSX (X),681273703,334769694,415859671,1431903068,24675753930.625896,15404307795.924603,15718082310.945093,55798144037.4956,4981573,1273431,2674164,8929168
2015-07,NYSE (DN),2972803332,754882176,1615429889,5343115397,113092672389.09259,34140564401.97258,76757626924.90788,223990863715.97302,12331887,2269978,6582508,21184373
2015-07,NYSE (N),17986254593,0,0,17986254593,674431009225.6226,0.0,0.0,674431009225.6226,57303633,0,0,57303633
2015-07,NYSE Arca (P),6259070227,5907159574,4618223956,16784453757,232474929445.87643,331867345303.96356,216896487624.5879,781238762374.4277,43157093,15493724,33225696,91876513
2015-07,NYSE MKT (A),0,207639731,87919199,295558930,0.0,1435646733.5512989,2099677434.4329996,3535324167.984299,0,493282,387556,880838
2015-08,BATS BYX (Y),3409876765,1906861543,1702646819,7019385127,101494275394.51915,76727077849.65222,60466584453.04396,238687937697.2154,28177360,7925565,14468021,50570946
2015-08,BATS BZX (Z),5313293335,3344277415,3032528814,11690099564,177740347193.3609,212134504332.19305,129674906216.99849,519549757742.55255,41193210,13672169,24268724,79134103
2015-08,CHX (M),269358186,376251307,138378944,783988437,10963688337.717997,42992123574.858894,9939913799.491,63895725712.06791,15124,156917,36042,208083
2015-08,EDGA (J),2122056637,1409054426,1080321706,4611432769,65214573304.52445,63357665909.88335,41906525437.42599,170478764651.83377,17072658,6062695,8690015,31825368
2015-08,EDGX (K),5417723134,3536424666,4338876296,13293024096,175195321738.38098,151069913575.9566,170063576067.1852,496328811381.52264,35173371,11313241,26545681,73032293
2015-08,NASDAQ (DQ),23787367912,13007447102,13882015989,50676831003,781325119571.0096,577696074375.3889,542793221115.0028,1901814415061.4016,84752144,21021865,46827696,152601705
2015-08,NASDAQ (Q),11410056321,3739607564,11099203297,26248867182,462107271127.474,250904314774.14276,500410336522.64966,1213421922424.2664,93409459,15667822,69765123,178842404
2015-08,NASDAQ BX (B),1614816142,982014483,902143381,3498974006,58479742227.94604,48951590296.45627,40140393048.034424,147571725572.4367,13861053,4172558,7826933,25860544
2015-08,NASDAQ PSX (X),753339546,430999634,426020817,1610359997,26616504801.964092,20725121498.19261,16162947834.11879,63504574134.27548,5367968,1608387,2733097,9709452
2015-08,NYSE (DN),3202564236,1139734641,1792138706,6134437583,115426376678.5432,49543922353.09228,80903305315.49423,245873604347.1297,13039506,3034390,7201907,23275803
2015-08,NYSE (N),20596599302,0,0,20596599302,755474482476.2125,0.0,0.0,755474482476.2125,72211282,0,0,72211282
2015-08,NYSE Arca (P),6931354881,7846846126,5016477055,19794678062,246388665441.72656,454538154026.4855,225442379357.0657,926369198825.2777,48867787,21515946,37326257,107709990
2015-08,NYSE MKT (A),0,208229481,107030735,315260216,0.0,1524000125.8968005,2546602276.367699,4070602402.264499,0,502276,465680,967956
2015-09,BATS BYX (Y),3011772435,1606156227,1493149239,6111077901,84925001397.04774,60163231070.9936,51391769655.32131,196480002123.36264,24973086,6704799,12877488,44555373
2015-09,BATS BZX (Z),4844243636,2828529266,2721000158,10393773060,160936081623.71936,171457140368.58728,113355279112.06715,445748501104.3739,38019906,11845733,22068245,71933884
2015-09,CHX (M),365075485,382332611,116836890,864244986,14133200705.0273,42599230799.46842,7189849377.0168,63922280881.51253,11949,149334,39935,201218
2015-09,EDGA (J),1976632143,1229300839,1029490416,4235423398,56929334164.50794,52885703273.64484,35751896964.52701,145566934402.6798,15794787,5531861,8098311,29424959
2015-09,EDGX (K),5326521347,3316499552,4542445418,13185466317,164783861799.25232,152112099219.73734,161412808463.61816,478308769482.60785,34938320,12175695,27091754,74205769
2015-09,NASDAQ (DQ),21716658147,10712089738,13272886072,45701633957,670641984977.9808,534927595696.52625,470283709660.07874,1675853290334.5854,75934306,19403731,41656342,136994379
2015-09,NASDAQ (Q),10339933146,3217597386,11158448273,24715978805,407877617936.9684,205678542174.89282,466397173910.4493,1079953334022.3105,86046860,14392586,63889350,164328796
2015-09,NASDAQ BX (B),1566622616,850285083,816005345,3232913044,51813988936.937164,37569650546.25658,33680878680.689274,123064518163.88301,13519109,3575017,7262218,24356344
2015-09,NASDAQ PSX (X),778476257,347182835,441799296,1567458388,26833596469.363792,19234151406.676697,16734842013.532202,62802589889.57269,5866965,1380867,2952897,10200729
2015-09,NYSE (DN),2871150061,1062679945,1625115945,5558945951,97483436963.81248,46023997603.728294,67555392924.31882,211062827491.85962,11710973,2761000,6494115,20966088
2015-09,NYSE (N),21508444764,0,0,21508444764,758179841882.1504,0.0,0.0,758179841882.1504,68036816,0,0,68036816
2015-09,NYSE Arca (P),5908697299,6492125176,4316476779,16717299254,209936315036.2181,369638762835.5414,191122113944.8846,770697191816.6439,42694965,19179406,32400037,94274408
2015-09,NYSE MKT (A),0,220577799,80829232,301407031,0.0,1589779921.3969998,1864889796.9547,3454669718.3517003,0,501070,369723,870793
2015-10,BATS BYX (Y),3234087828,1412736803,1577898408,6224723039,95574261088.92874,58527462987.31691,55117065344.9755,209218789421.22116,26624918,6348860,13478020,46451798
2015-10,BATS BZX (Z),4954887245,2478727692,2697082913,10130697850,165779571165.51004,153552611977.71152,114314241672.728,433646424815.9495,38943765,10579723,21831688,71355176
2015-10,CHX (M),519365663,270150923,153510190,943026776,19660902956.077305,28447749898.889805,9692853352.9238,57801506207.8909,13929,113852,38646,166427
2015-10,EDGA (J),2053711927,1065269395,1008804499,4127785821,61893302007.18202,51503971373.30601,35957154399.10677,149354427779.5948,16572250,4835932,8176119,29584301
2015-10,EDGX (K),5641374116,2760593302,4490421685,12892389103,176910457386.40872,139056233762.18802,169244966669.85965,485211657818.4565,36785610,10952655,27972094,75710359
2015-10,NASDAQ (DQ),25470079168,9331810266,14293719305,49095608739,824387496597.9248,473638660860.4428,531276048223.36444,1829302205681.732,86366575,18551315,46245457,151163347
2015-10,NASDAQ (Q),10974245235,2897869796,10466221959,24338336990,446924047946.71747,181545039935.76605,464453784327.98615,1092922872210.4698,90451335,12858781,66699317,170009433
2015-10,NASDAQ BX (B),1667670049,689773374,879593684,3237037107,59961279664.82655,31766684120.336987,37978167373.20097,129706131158.36452,14608232,3064773,7918257,25591262
2015-10,NASDAQ PSX (X),806444368,334559754,439988309,1580992431,28591672484.0515,18490196245.168407,17089294678.173994,64171163407.39389,6128061,1451003,3069941,10649005
2015-10,NYSE (DN),3370745856,937792647,1835575349,6144113852,123384346694.13504,41575863455.88964,81487519802.25679,246447729952.28143,13186078,2669526,7235897,23091501
2015-10,NYSE (N),20966833350,0,0,20966833350,747081149877.4956,0.0,0.0,747081149877.4956,70305948,0,0,70305948
2015-10,NYSE Arca (P),6399922633,6351569426,4548986258,17300478317,232460779777.70435,356578076280.74615,205201047634.4764,794239903692.9268,44922261,18718620,34340385,97981266
2015-10,NYSE MKT (A),0,176942931,66306746,243249677,0.0,1230835679.5563998,1682838964.5507002,2913674644.1071005,0,441829,334924,776753
2015-11,BATS BYX (Y),2965434629,1288550164,1404385491,5658370284,87164244012.50287,54086419232.61218,48949499895.04175,190200163140.1568,24433545,5745744,12118828,42298117
2015-11,BATS BZX (Z),4126918325,1865614902,2174758679,8167291906,138194677219.58813,113365527440.5636,90166655809.09485,341726860469.2467,33854571,8096719,18593077,60544367
2015-11,CHX (M),1297857861,241572976,105590354,1645021191,42905420858.0683,26319561007.58631,7342407176.182502,76567389041.8371,12052,104647,31011,147710
2015-11,EDGA (J),1803928370,873785268,902109469,3579823107,53244694742.77109,41204752362.230385,30962610407.85776,125412057512.85922,14395452,3941091,7169227,25505770
2015-11,EDGX (K),5034660813,2142339990,4007993509,11184994312,156414626024.26587,103727758043.3049,138971228735.9392,399113612803.50995,31516127,8418547,23421934,63356608
2015-11,NASDAQ (DQ),23285154025,7939530074,12899773901,44124458000,735978082385.2795,395282580055.0389,459998116718.7864,1591258779159.1052,77099419,16151736,40956565,134207720
2015-11,NASDAQ (Q),9153657151,2282207415,8805366538,20241231104,372007229178.9551,137112093793.47787,385809152508.2839,894928475480.7169,76685136,10024044,55617765,142326945
2015-11,NASDAQ BX (B),1538795430,613067392,774714425,2926577247,53539196207.23372,29608091940.549603,32301772259.503048,115449060407.28636,13379197,2740624,6970566,23090387
2015-11,NASDAQ PSX (X),652464239,260633338,344210729,1257308306,23290980493.014473,13780843976.296701,13850974744.0178,50922799213.32897,5114394,1166756,2499864,8781014
2015-11,NYSE (DN),2961368621,767094478,1527104561,5255567660,104347773950.5647,33297072068.6018,65718386084.53784,203363232103.70428,11157310,2108942,5663914,18930166
2015-11,NYSE (N),17938575452,0,0,17938575452,621040691641.2113,0.0,0.0,621040691641.2113,57600882,0,0,57600882
2015-11,NYSE Arca (P),5357104781,5124381563,3928012869,14409499213,191915307294.0836,282552960231.7127,166976881556.7688,641445149082.5651,37396649,15026223,28690480,81113352
2015-11,NYSE MKT (A),0,151929510,68780638,220710148,0.0,1052138503.1883,2059808698.6195998,3111947201.8079,0,395892,353310,749202
2015-12,BATS BYX (Y),3445215752,1742090943,1613691439,6800998134,99845538803.88988,68660936772.741165,55297637705.74432,223804113282.37543,29574107,7937507,14102679,51614293
2015-12,BATS BZX (Z),4860126995,2573618547,2498093684,9931839226,160069982201.0881,161275608136.1616,101688643558.25052,423034233895.5002,40725201,11247323,21005312,72977836
2015-12,CHX (M),300745668,375901302,132799697,809446667,10220158042.297901,38574423785.2019,10459153981.950897,59253735809.4507,15247,154448,45758,215453
2015-12,EDGA (J),2111227336,1158519697,989961803,4259708836,60334926635.73262,51008560546.61222,32710238330.51575,144053725512.8606,17469917,5432897,7919340,30822154
2015-12,EDGX (K),5094870005,2860734998,4144994707,12100599710,155235424967.9961,142703019760.02658,141000465458.37885,438938910186.4015,34096592,11197699,24173699,69467990
2015-12,NASDAQ (DQ),25706784303,11451117007,14015504970,51173406280,762871805857.5195,559385276814.5045,466649137334.79376,1788906220006.8176,86808512,21676473,42230537,150715522
2015-12,NASDAQ (Q),10165720180,3289340875,10402713142,23857774197,400934029189.2725,201312930409.4922,430819335318.5963,1033066294917.361,88460838,14357169,60306427,163124434
2015-12,NASDAQ BX (B),1678658710,800954555,840217637,3319830902,56968948700.31344,35881943560.86192,33853013123.158104,126703905384.33347,15257969,3619960,7691425,26569354
2015-12,NASDAQ PSX (X),630312574,367323504,416375660,1414011738,21060001736.7914,19955374045.300297,16391460260.750378,57406836042.84209,5061273,1645029,3023896,9730198
2015-12,NSX (C),20026,800,69065,89891,513098.39999999997,10549.0,1514106.72,2037754.12,88,8,356,452
2015-12,NYSE (DN),3224858762,1101305543,1484102735,5810267040,105882707966.90176,48151301806.09838,61813065627.41611,215847075400.41626,12675717,2897499,5824236,21397452
2015-12,NYSE (N),20782260834,0,0,20782260834,709513561980.804,0.0,0.0,709513561980.804,66368428,0,0,66368428
2015-12,NYSE Arca (P),5741018601,6967299513,4056070075,16764388189,201418508913.74252,391937210464.54034,166982002458.1662,760337721836.4492,42354732,20719169,29510574,92584475
2015-12,NYSE MKT (A),0,290512343,81216885,371729228,0.0,1531995622.8624,2377810952.0635996,3909806574.926,0,511594,429889,941483
